español	quechua
Finalmente, nos atrevemos a deducir que; aunque las regiones pequeñas y aisladas han sido en algunos conceptos altamente favorables para la producción de nuevas especies, el curso de las modificaciones habrá sido por lo general más rápido en regiones grandes, y lo que es más importante, que las nuevas formas producidas en áreas extensas, y victoriosas sobre muchos competidores, serán las que más se extiendan y den lugar a mayor número de variedades y especies nuevas, desempeñando así el papel más importante en la historia del cambio del mundo inorgánico.	 Tukuchanapaqtaq, chayta deduciyta atrevikunchik; huchuy suyukunapas, sapanchasqa suyukunapas wakinpiqa ancha allinña karqanku musuq especiekuna ruwanapaq chaypas, chay modificacionkunapa puririyninqa generalmente aswan utqayllañam kanqa hatun suyukunapi, chaymanta ima aswan importanteqa, hatun suyukunapi musuq formakuna ruwasqamantaqa.extenso, hinaspapas askha atipanakuqkunata atipaspankun aswanta mast’arinqaku, aswan askhataqmi mosoq variedades nisqakunata, especies nisqakunatapas paqarichinqaku, chhaynapin aswan importante ruwayta ruwanqaku inorgánico nisqa pachaq t’ikrakuyninpa historianpi.
De acuerdo con esta idea, en una isla pequeña habrá sido menos severa la lucha por la existencia y habrá habido menos modificaciones y menos exterminio.	Kay yuyayman hinaqa, huk huch’uy islapiqa manan ancha sinchichu kanqa kawsanapaq maqanakuyqa, pisitaqmi kanqa modificación, exterminación.
Todos los depósitos de agua dulce sumados constituyen un área pequeña, comparada con la del mar o con la de la tierra.	 Llapan misk’i yaku huñusqakuna huñusqaqa huch’uy pampallan, lamar qochawan otaq allpawan tupachisqaqa.
En consecuencia, la competencia en las producciones de agua dulce habrá sido menos rigurosa que en otras partes; nuevas formas se habrán producido más lentamente y las formas antiguas se habrán exterminado aún con más lentitud.	 Chaynapim, misk’i yaku ruruchiykunapi atipanakuyqa mana ancha sinchichu kanqa huk llaqtakunamantaqa; mosoq formakuna aswan pisi pisimanta ruwasqa kanqa, ñawpaq formakuna aswan pisi pisimanta chinkachisqaña kanqa.
En conclusión, diremos que para las producciones terrestres, toda región continental grande que haya pasado por muchas oscilaciones de nivel habrá sido la más favorable a la producción de muchas formas nuevas de vida, propias para durar por largo tiempo y para extenderse considerablemente.	 Tukuchanapaqqa, nisunchikmi, allpapi ruwaykunapaqqa, mayqin hatun suyupas achka nivel oscilaciones nisqakunata pasaptinqa, aswan allinmi kanqa achka musuq kawsaykuna ruwanapaq, allin unay pacha kananpaq, chaynallataqmi anchata mastarikunanpaqpas.
Mientras el área existiese como continente, los habitantes habrán sido numerosos en individuos y clases, y habrán estado sujetos a una rigurosa competencia.	 Chay suyuqa hatun suyu hina kasqankamaqa, chaypi tiyaqkunam sapakamapi, clasekunapipas achkallaña kanqa, hinaspapas sinchi atipanakuypim kanqa.
Y cuando se haya convertido el continente por inmersión en grandes islas separadas, todavía habrán existido muchos individuos de la misma especie en cada isla.	Hinaspapas chay hatun suyuqa unuman chinkaykuspa hatun sapaq islakunaman tukuchisqaña kaqtinqa, sapa islapin askha sapan runakuna kaqlla rikch’ayniyoq runakunaraq kanqa.
El cruzamiento en los confines del dominio de cada especie nueva habrá quedado interrumpido; y después de cambios físicos de cualquier clase, la emigración no habrá sido posible, de modo que los lugares nuevos en la conformación de cada isla habrán tenido que ser ocupados por modificaciones de los antiguos habitantes, existiendo tiempo suficiente para que se modifiquen y perfeccionen las variedades.	 Sapa musuq especie nisqapa dominio nisqapa ukunpi chimpayqa harkasqañam kanqa; hinaspapas ima clase cambios físicos nisqa qhepamanpas, manan atikunmanchu karqan migración nisqa, chaymi sapa islaq conformacionninpi mosoq cheqaskunaqa ocupasqa kanan karqan ñawpaq tiyaqkunaq modificacionninkunawan, tiempo suficiente kanqa chay modificaciones nisqapaq, perfección nisqapaqpas variedades nisqakuna.
Siempre que por alguna nueva elevación del terreno las islas volviesen a ser región continental, habría una competencia rigurosísima, podrían extenderse las variedades más favorables o mejoradas, se extinguirían muchas de las formas menos mejoradas y otra vez cambiaría la proporción relativa del número de los varios habitantes en el continente reunido, abriéndose otra vez ampliamente para que la selección natural mejorara todavía más a los habitantes, produciendo de esta manera nuevas especies.	Maypachachus ima mosoq allpa alturapaqpas islakuna yapamanta region continental nisqaman tukupunman chayqa, aswan sinchi atipanakuymi kanman, aswan allin otaq allinchasqa variedades nisqakuna mast’arikunman, askha mana allinchasqa formakuna chinkapunman, hinallataq yupaypa proporción relativa nisqa de los varios yapamanta tikrakunman.. yapamanta huñusqa hatun suyupi tiyaqkuna, yapamanta hatun kicharikuspa selección natural nisqapaq, chaypi tiyaqkunata aswan allinta ruwanapaq, chaynapi musuq especiekunata paqarichispa.
Admitimos por completo que la selección natural obra generalmente con lentitud extrema, y que puede funcionar solamente cuando existen lugares en la economía natural de un distrito que pueden ser mejor ocupados por la modificación de algunos de sus habitantes existentes, y cuya existencia depende con frecuencia de cambios físicos que por lo general se verifican de un modo muy lento, siendo imposible la inmigración de formas mejor adaptadas.	 Tukuy sunquykuwanmi riqsikuyku selección natural nisqa generalmente ancha pisi pisimanta llamkasqanmanta, chaynallataqmi llamkanman distritupa economía natural nisqapi sitiokuna kaptinlla, chaykunam aswan allinta ocupasqa kanman wakin tiyaqninkunapa modificacionninwan, hinaspapas sapa kutim kayninqa física nisqamanta dependen cambiokuna generalmente ancha pisi pisimanta ruwakun, chaymi mana atikunchu inmigración de formas mejor adaptadas nisqamanta.
Como algunos pocos de los habitantes antiguos se modifiquen, las relaciones mutuas de los otros se perturbarán, creando así lugares aptos para ser ocupados por formas mejor adaptadas, lo cual, sin embargo, se irá verificando muy lentamente.	Ñawpa pacha tiyaqkunamanta pisilla tikrasqa kaptinku, wakinkunapa huknin hukninwan rimanakuyninkuqa sasachakuypim kanqa, chaynapim aswan allin adaptasqa formakuna hapinapaq hina sitiokunata paqarichinqa, chaykunam ichaqa ancha pisi pisimanta ruwakunqa.
Aunque todos los individuos de la misma especie se diferenciasen entre sí en algún pequeño grado, pasaría mucho tiempo antes de que pudiesen ocurrir diferencias ventajosas en varias partes de la organización.	 Llapallan huk rikchaq runakunapas pisillapi hukniray kaptinkupas, unayñam kanman organizacionpa imaymana partenkunapi allin chikanchakuykuna rikurinanpaq.
El resultado se retardaría a menudo por el cruzamiento libre, y aunque muchos opondrán que estas diversas causas son más que suficientes para neutralizar el poder de la selección natural, lejos de concederlo, creemos que la selección natural obrará generalmente con mucha lentitud, sólo por grandes intervalos de tiempo y en pocos habitantes de la misma región, así como no dudamos que estos resultados lentos e intermitentes concuerdan muy bien con lo que la geología nos dice de la manera y velocidad con que han cambiado los habitantes del mundo.	Chay ruwayqa sapa kutinmi tardakunman libre intercría nisqawan, askha runakunañataqmi churanakunqaku kay imaymana causakuna aswan suficiente kasqankuta neutralizanankupaq selección natural nisqapa atiyninta, karun chayta concedinapaq, creeyku selección natural generalmente ancha pisi pisimanta llamkanqa, hatunkunapaqlla intervalos de tiempo nisqapi hinallataq pisi runakunallapi kikin suyupi tiyaqkunapi, imaynan mana iskayrayanchischu kay pisi pisimanta hinallataq sapa kutilla ruwasqakuna ancha allinta tupasqanmanta geología nisqa willawasqanchiswan imaynatas hinallataq usqhaylla kay pachapi tiyaqkuna t’ikrakusqankumanta.
Por lento que sea el procedimiento de la selección, si el hombre débil puede hacer mucho por medio de la selección artificial, no alcanzarnos a ver el límite del total de cambios, de la belleza y la complejidad de las muchas coadaptaciones, ya sea con todos los seres orgánicos o con sus condiciones físicas de vida, y que pueden haberse efectuado en el largo curso de los tiempos por el poder de selección de la naturaleza, esto es, por la supervivencia de los más aptos.	Imayna pisillaña akllay ruwayqa kanman chaypas, sichus pisi kallpa runaqa askha ruwayta atinman artificial akllaywan chayqa, manan rikusunmanchu llapan t’ikrakuypa, askha kuskachasqakunaq sumaq kayninta, sasachakuynintapas, llapan ser orgánicos nisqakunawanpas otaq kawsayninkupi aychapi kayninkuwan, chaytaqmi unay pachakunapi ruwasqa kanman karqan pachamama akllay atiywan, chaymi aswan atiyniyoq runakunaq kawsasqanwan.
EXTINCIÓN CAUSADA POR LA SELECCIÓN NATURAL.	 NATURAL AKLLAYMANTA CHUNKAKUY.
La selección natural obra solamente por medio de la conservación de las variaciones que son en algún concepto ventajosas.	 Selección natural nisqa llamkanmi variaciones nisqakuna waqaychaywanlla, chaykunaqa imapipas ventajayuqmi.
Podemos comprender que cualquier forma representada por pocos individuos correrá mucho riesgo de quedar completamente extinguida durante grandes fluctuaciones en la naturaleza de las estaciones o por crecimiento temporal en el número de los enemigos naturales.	 Entiendesunmanmi ima formapas pisi runakunalla representasqa kaqtinqa, hatun peligropin tarikunqa, tiempokunaq imayna kayninpi hatun t’ikrakusqanpi otaq huk tiempollapaq enemigokunaq yapakusqanpi, llapanpi chinkananpaq.
Pero podemos ir más lejos todavía, porque cuando se producen nuevas formas, a menos que admitamos que las específicas puedan seguir aumentando indefinidamente en número, tienen que extinguirse muchas ya antiguas, y como claramente la geología nos dice que el número de las formas específicas no ha crecido indefinidamente, ahora sólo intentaremos demostrar por qué el número de las especies en el mundo no se ha hecho inconmensurablemente grande.	Ichaqa aswan karumanmi risunman, imaraykuchus mosoq formakuna ruwakuqtinqa, manachus admitisunman chay específicas nisqakuna wiñaypaq yapakunanta chayqa, askha mawk’akunan chinkapunan, hinallataq geología nisqa sut’ita niwasqanchis hina, chay formas específicas nisqakunaq yupayninmi chinkapun mana wiñaypaq wiñasqachu, kunanqa qawachinallapaqmi kallpanchakusunchik imaraykum kay pachapi especiekuna mana mana tupuy atina hatunñachu.
Debido a que las especies raras se modifican o mejoran con menor rapidez, son derrotadas en la lucha por la existencia por los descendientes modificados y mejorados de las especies más comunes.	 Mana ancha rikusqa especiekuna mana ancha utqaylla tikrasqa utaq allinchasqa kasqankuraykum, aswan riqsisqa especiekunapa tikrasqa hinaspa allinchasqa mirayninkunawan kawsanankupaq maqanakuypi atipasqa kanku.
Por estas diferentes consideraciones creemos inevitable que, al formarse en el curso del tiempo nuevas especies por medio de la selección natural, se hacen otras cada vez más raras hasta que finalmente se extinguen.	 Kay chikan chikan qawariykunamantam iñinchik mana qispiy atina kananpaq, musuq especiekuna pachapa puririyninpi selección natural nisqawan ruwasqa kaptin, wakinkunapas aswan pisilla aswan pisillaña rikurirunku, tukupaypi chinkanankama.
Podemos suponer que en un período remoto de la historia, los hombres de una nación o localidad necesitaban caballos más veloces, mientras que los de otras necesitaban caballos más fuertes y de más cuerpo.	Piensasunmanmi karu tiempopi huk nacionpi otaq huk llaqtapi qarikuna aswan utqaylla caballokunata necesitasqankuta, wakin runakunañataqmi aswan kallpasapa caballokunata necesitarqaku, aswan cuerpoyuq.
Al principio serían muy pequeñas las diferencias; pero con el correr del tiempo, por la continuada selección de los caballos más veloces en un caso y de los más fuertes en otro, se harían las diferencias bien marcadas y se anotarían los resultados como formando dos subcastas.	 Qallariypiqa ancha pisillam chay mana kaqlla kasqankuqa kanman; ichaqa pachaq pasasqanman hina, huk casopi aswan kallpasapa caballokuna sapa kutilla akllasqa kasqanrayku, huk casopitaq aswan kallpasapa caballokuna, allinta marcasqa kanman chay diferenciakuna, chaymi registrakunman iskay sub-razakuna ruwakusqanman hina.
Al cabo de siglos, estas dos subcastas se convertirían en castas bien establecidas y distintas; y al hacerse mayores las diferencias, los animales inferiores con caracteres intermedios que no fueran ni muy veloces ni muy fuertes no serían empleados para la cría, y de este modo tenderían a desaparecer.	 Pachak watakuna pasasqanman hinam kay iskay subcastakunaqa allin takyasqa hinaspa sapaq castakunaman tikrakunmanku karqa; hinallataqmi aswan hatun kasqanman hina, mana ancha utqaylla nitaq ancha kallpasapa chawpi kaq caracterniyuq uray uywakunaqa manam mirachinankupaqqa servichikunmankuchu, chaynapim chinkayta munarqaku.
Aquí, vemos en las producciones del hombre lo que puede llamarse principio de divergencia, causando diferencias al principio escasamente apreciables, pero siempre crecientes, así como a las crías diferenciarse en carácter tanto entre sí como con el tronco común.	Kaypiqa, runaq ruwasqankunapin rikunchis, chaytan sutichasunman divergencia nisqa kamachikuy nispa, chaymi qallariypiqa pisillata chaninchanapaq hina, ichaqa sapa kuti yapakuq, hinallataq mirayninkunapas hukniray kasqankuta, sapankankumanta, hinallataq acción común nisqamantapas.
EFECTOS PROBABLES DE LA ACCIÓN DE LA SELECCIÓN NATURAL POR MEDIO DE LA DIVERGENCIA DE CARÁCTER Y DE LA EXTINCIÓN SOBRE LOS DESCENDIENTES DE ANTECESORES COMUNES.	 EFECTO PROBABLES DE LA ACCIÓN DE SELECCIÓN NATURAL IMAYNA DIVERGENCIA DE CARÁCTER Y EXTINCIÓN NISKAY AWPA AWPA COMUNKUNAPA MIRAYNINPI.
Los descendientes modificados de cualquier especie prosperarán mejor cuando más diversificados lleguen a ser en estructura, estando así en disposición de apropiarse lugares ocupados por otros seres.	 Ima rikchaqpa tikrasqa mirayninkunapas aswan allintam t’ikarinqaku, aswan imaymana ruwasqa kaptinku, chaynapi huk kawsaqkunapa tiyasqankuman hina sitiokunaman chayanankupaq.
Veamos ahora cómo este principio del beneficio obtenido por la divergencia de carácter tiende a obrar alternando con los principios de la selección natural y de la extinción.	 Kunanqa qhawarisun imaynatas kay principio de beneficio obtenido por divergencia de carácter tendencian llank’an alternanciapi principios de selección natural nisqawan, extinción nisqawan ima.
Por medio del diagrama podremos comprender este problema, que es harto complicado.	 Diagrama nisqawanmi kay sasachakuytaqa entiendesunman, chayqa ancha sasachakuymi.
Supongamos que están representadas desde A hasta L las especies de un; gran género en su propio país, se supone: que estas se parecen las unas a las otras en grados desiguales, que es lo que sucede generalmente en la naturaleza, y se indica en el diagrama por la colocación de letras, a distancias desiguales.	Yuyaymanasun apa rikchaynin Amanta Lkama rikuchisqa kasqanpi; hatun género kikin suyunpi, suyakun: kaykunaqa mana kaqlla gradokunapi rikchakunku, chaymi generalmente naturalezapi, hinaspapas siq’ipi rikuchikun letrakuna churasqawan, mana kaqlla karukunapi.
Ahora bien; sea A: una especie común, extensamente difundida y variable, perteneciente a un género grande de su propio país.	 Hinaspapas; let A: huk especie común, ancha mastarisqa hinaspa variable, kikin suyunpa hatun género nisqaman perteneceq.
Las líneas de puntos que podrían formar la ramificación y divergencias con tamaños desiguales procedentes de A pueden representar su variable descendencia.	 Chay ch’iku chirusqakuna Amanta mana kaqlla sayayniyuq ramachakuykunata, divergenciakunatapas ruwayta atinman, chaykunaqa, variable uraynintam qawarichinman.
Se supone que las variaciones son en extremo ligeras, pero de naturaleza diversificada, y que todas no aparecen simultáneamente, sino a menudo después che largos intervalos, sin durar períodos iguales.	 Suponekunmi chay variaciones nisqakuna ancha pisilla kasqankuta, ichaqa imaymana kayninkumanta, manataqmi llapankuchu huk kutillapi rikurimunku, ichaqa sapa kutim unay pachamanta, mana kaqlla pachakunapichu.
Sólo se conservan o se escogen naturalmente aquellas variaciones que de algún modo son ventajosas; aquí entra en juego la importancia del principio de ventaja que deriva de la divergencia de carácter, porque esta generalmente conducirá a que las variaciones más diferentes o divergentes (representadas por líneas de puntos exteriores) se conserven y acumulen por la selección natural.	Chay variaciones nisqakunallan imapipas ventajoso kaqkunallan waqaychasqa kanku otaq naturalmente akllasqa kanku; kaypiqa hamunmi chay principio de ventaja nisqapa ancha chaninchaynin, chaymi lluqsimun divergencia de carácter nisqamanta, chaymi generalmente apamunqa aswan hukniray utaq divergente variacionkuna (hawa puntoyuq chirukunawan rikuchisqa) selección natural nisqawan waqaychasqa hinaspa huñusqa kananpaq.
Cuando una línea de puntos llega a una de las horizontales, marcada por una letra pequeña con números, se supone que se ha acumulado la cantidad suficiente de variación como para formar una variedad bien pronunciada y digna de ser consignada como tal en cualquier trabajo sistemático.	 Punto chiru huknin horizontalman chayaptin, yupaykunawan uchuy qillqawan marcasqa, suyakunmi suficiente variación huñusqa kasqanmanta, chaynapi allin rimasqa variedad ruwakunanpaq, chaymi digno ima sistematico llamkaypipas chayna qillqasqa kananpaq.
Cada uno de los intervalos existentes entre las líneas horizontales del diagrama puede representar mil o más generaciones, y después de este período de tiempo se supone que la especie A ha producido dos variedades perfectamente marcadas, a saber: al y ml.	 Sapakama chay diagramapi chirukuna horizontalkunapa chawpinpi kaq intervalos nisqakunam waranqa utaq aswan miraykunata qawarichinman, chaymantam kay pachamantaqa suyakun especie A iskay variedades perfectamente marcadas nisqakunata ruwarusqanmanta, viz. al y ml.
Estas dos variedades estarán aún expuestas a las mismas condiciones que hicieron variables a sus progenitores, y la tendencia a la variabilidad será en sí misma hereditaria; por consiguiente, tenderán igualmente a variar por lo común, casi del mismo modo en que lo hicieron sus padres y siendo sólo dos formas ligeramente modificadas, tenderán a heredar aquellas ventajas que hicieron a su padre A más prolífico que a la mayor parte de los otros habitantes del mismo país.	Kay iskay variedades nisqakunaqa hinallataqmi expuestos kanqa chayna condiciones nisqakunaman, chaykunam tayta mamanku variableta ruwarqa, chaymanta tendencia variabilidad nisqapas kikinmi hereditaria kanqa; consecuentemente paykunaqa igualmente tendencia kanqa varianankupaq comunmanta yaqa kaqlla tayta-mamanku hina, hinaspa iskay formakuna pisilla modificasqa kasqankurayku, tendenciayuq kanqa chay ventajakuna herenciata, chaykunam tayta-mamankuta A aswan achkata ruwarqa aswan achka hukkunamantaqa.
Además, también heredarán aquellas ventajas más generales que hicieron que el género al que pertenecía la especie madre fuera grande en el país natal.	 Chaymantapas, chay ventajas más generales nisqakunatapas herenciata hina chaskinqakum, chaykunam chay género nisqaman pertenecesqankuta hatun nativo suyupi ruwarqa.
Todas estas son circunstancias favorables a la producción de nuevas variedades.	 Tukuy kaykunaqa allin circunstanciakunam musuq variedades nisqakuna ruwanapaq.
Entonces, si estas dos formas son variables, se conservarán generalmente durante las primeras mil generaciones como las más divergentes de sus variaciones, y después de este intervalo supondríamos en el diagrama que la variedad al ha producido la variedad a2, que por el principio de divergencia se diferenciará más de A que de la variedad a1.	Chaymantaqa, sichus kay iskay formakuna variable kaptinkuqa, generalmentem persistanqa punta waranqa miraykunapi aswan divergente hina variacionninkupi, chaymanta kay intervalo nisqamantaqa suponesunmanmi diagramapi chay variedad a nisqa variedad a2 nisqa ruruchisqanmanta, chaymi principio nisqaman hina de divergencia nisqa aswanta t’aqakunqa A nisqamanta, variedad a1 nisqamantaqa.
Se supone que la variedad m1 ha producido dos variedades, m2 y s2, que se diferencian la una de la otra, y más considerablemente aún, de su padre común A.	 Chay variedad m1 nisqa iskay variedades nisqakunatam ruruchirqan, m2 hinaspa s2, chaykunam hukniraq kanku hukninmanta hukninmanta, aswan hatunraqmi común tayta mamankumanta A nisqamanta.
Podemos continuar el procedimiento por pasos semejantes en cualquier extensión de tiempo.	 Ima unay pachapas chayhina ruwaykunawanmi ruwayta qatipachwan.
Algunas de las variedades después de cada mil generaciones producen solamente una variedad, pero en condición cada vez más modificada, así como otras producen dos o tres variedades y otras dejan de producirlas en absoluto.	 Wakin rikch’aqkuna sapa waranqa miraymanta huk rikch’ayllatan ruruchinku, ichaqa aswan aswan t’ikrasqa kayninpi, imaynan wakinkuna iskay kinsa rikch’aykunata ruruchinku wakintaq manaña imapipas rurunkuchu.
De este modo, las variedades o descendientes modificados del padre común A irán generalmente aumentando en número y divergiendo en carácter.	 Chaynapim, A común tayta mamapa variedades utaq modificadas mirayninkunaqa generalmente yupaypi yapakunqa, carácterninpipas divergenqa.
En el diagrama se podría representar el procedimiento hasta la generación diez mil, y en forma condensada y simplificada hasta la generación catorce mil.	Chay siqiqa chunka waranqa miraykamam chay ruwayta qawachinman, chaynallataqmi chunka tawayuq waranqa miraykamapas condensada hinaspa simplificada nisqapi.
Después de diez mil generaciones se supone que la especie A ha producido tres formas, a10, f10, ml0, las cuales, por haber divergido en carácter durante las generaciones sucesivas, habrán llegado a diferenciarse mucho, aunque quizá tan desigualmente unas de otras como de su padre común.	 Chunka waranqa miray qhepamanmi especie A nisqa kinsa formakunata ruwaran, a10, f10, ml0, chaykunan, qatiqnin miraykunapi caracterninkupi t’aqanakusqankuraykun, anchata t’aqanakunqaku, ichaqa ichapas mana kaqllachu huknin hukninmanta, paykunapura hina común tayta.
Si suponemos que es excesivamente pequeño el cambio entre cada línea horizontal de nuestro diagrama, estas tres formas serán todavía tan sólo variedades bien marcadas; pero basta suponer que son más numerosos o mayores en cantidad los pasos en el procedimiento de modificación, para convertir primero estas tres formas en especies dudosas, y por último, en especies bien definidas.	 Sichus yuyaykusunman sapa chiru horizontalpa t’ikrakuynin diagramanchispi llumpay huch’uylla kasqanmanta chayqa, kay kinsa formakunaqa allin marcasqa variedadesllaraqmi kanqa; ichaqa suficientem suyananchik chay proceso de modificación nisqapi llamkaykunaqa aswan achka utaq aswan achka kasqankuta, ñawpaqtaqa kay kimsa formakunata iskayrayanapaq especiekunaman tikranapaq, hinaspa tukupaypi, allin definisqa especiekunaman tikranapaq.
Así el diagrama nos enseñaría los pasos por los cuales las diferencias pequeñas que distingue a las variedades van creciendo hasta constituir las diferencias más grandes que distinguen a las especies.	Chaynapim chay diagramaqa qawachiwasunman ima llamkaykunawanmi chay huchuy chikanchakuykuna chay variedades nisqakunata sapaqchaqkuna wiñan chaykama chay aswan hatun diferenciakuna especiekunata sapaqchaq kanankukama.
Continuando el mismo procedimiento por número mayor de generaciones, como se ve en el diagrama de una manera condensada y simplificada, tenemos ocho especies marcadas con las letras que van de a14 a m11, todas descendientes de A.	 Chaynallatataqmi aswan achka miraykunata puririchispa, chay diagramapi rikusqanchikman hina, condensada hinaspa simplificada nisqapi, pusaq especiekunatam tarinchik a14manta m11kama riq letrakunawan marcasqa, llapankum Apa miraynin.
Así creemos que se multiplican las especies y se forman los géneros.	 Chayhinam iñiyku especiekuna mirarisqankuta, géneros nisqakunapas paqarimusqankuta.
Es probable que tratándose de géneros grandes varíe más de una especie; por esto en el diagrama hemos supuesto que una segunda especie, ha producido, por análogos pasos, después de diez mil generaciones, tanto dos variedades bien marcadas, w10 y z10, como dos especies, según la cantidad de cambio que se suponga estar representado entre las líneas horizontales.	 Yaqapaschá hatun géneros nisqapiqa aswan huk especie nisqakuna hukniray kanku; chayraykun chay diagrama nisqapiqa yuyaykurqayku iskay kaq especie nisqa, análogo nisqa llank’aykunawan, chunka waranqa miray qhepaman, iskay allin marcasqa variedades nisqakunata, w10 y z10, iskay especie nisqatapas, may chhika cambiochus rikuchisqa kananman hina chaykuna chawpipi.chay chirukuna horizontal.
Después de catorce mil generaciones se supone que han sido producidas seis nuevas especies, marcadas por las letras de n14 a z14.	Chunka tawayuq waranqa miraymanta suqta musuq rikch'aqkunam paqarimusqa, n14manta z14kama qillqakunawan riqsichisqa.
En cualquier género las especies, dado que son muy diferentes entre sí en carácter, tenderán generalmente a producir el mayor número de descendientes modificados.	 Ima género nisqapipas chay especie nisqakunaqa, caracterninkupi ancha hukniraq kasqankuraykum, generalmente aswan achka modificado miraykunata paqarichiyta munanqa.
Estos tendrán las mayores probabilidades de apoderarse de nuevos lugares completamente diferentes en la economía de la naturaleza, y por eso en el diagrama hemos escogido la especie extrema A, y la casi extrema I como las más variadas y que han dado origen a nuevas variedades y especies.	 Estos tendrán las mayores probabilidades de apoderarse de nuevos lugares completamente diferentes en la economía de la naturaleza, y por eso en el diagrama hemos escogido la especie extrema A, y la casi extrema I como las más variadas y que han dado origen a nuevas variedades y uywakuna.
Las otras nueve especies, marcadas con letras mayúsculas, de nuestro género original, pueden continuar transmitiendo descendientes sin alteración durante períodos largos, aunque desiguales, y esto se representa en el diagrama-por líneas de puntos prolongadas desigualmente hacia arriba.	 Wak isqun rikch’aqkuna, hatun qillqakunawan markasqa, ñawpaq géneronchikmanta, miraykunata mana tikraspa unay pachata, mana kaqlla kaptinpas, apachiyta atinku, chaytataqmi siq’ipi rikuchikun —mana kaqlla wichayman unay ch’iku chirukunawan.
Pero durante el procedimiento de modificación representado en el diagrama, otro de nuestros principios, a saber, el de la extinción, habrá desempeñado un importante papel.	Ichaqa chay diagramapi representasqa procedimiento de modificación nisqapiqa, huknin principionchismi, chaymi extinción nisqamanta, importante ruwayta ruwarunqa.
En efecto, como en cada país completamente poblado la selección natural obra porque la forma selecta tiene alguna ventaja sobre las otras en la lucha por la existencia, habrá una tendencia constante en los descendientes mejorados de cualquier especie, a suplantar y exterminar, en cada período de la sucesión, a sus predecesores y a su progenitor original.	 Imaraykuchus, imaynan sapa hunt’asqa runayoq suyupi llank’an selección natural nisqa, chay forma akllasqa hukkunamanta aswan ventajayoq kasqanrayku, chaymi kanqa sapa kutilla tendencia ima especie nisqapa allinchasqa mirayninpipas, suplantanankupaq hinaspa exterminanankupaq, sapa sucesión de periodo nisqapi , ñawpaqninkuna, ñawpaq tayta-mamanpas.
Porque hay que recordar que la competencia será generalmente más vigorosa entre aquellas formas que estén relacionadas entre sí por hábitos, constitución y estructura.	 Imaraykuchus yuyarina tiyan, atipanakuyqa generalmente aswan kallpayuq kanqa chay formas ukhupi, mayqinkunachus costumbreswan, constitucioneswan, estructurawan ima tinkuchisqa kanku.
De aquí que todos las formas intermedias entre los primeros estados y los últimos, esto es, entre los estados de una misma especie menos mejorada y más mejorada, como también la misma especie madre original, tenderán generalmente a extinguirse, lo cual probablemente sucederá en muchas líneas colaterales enteras de sucesión, que serán conquistadas por otras posteriores y adelantadas.	Chayraykun llapa chawpi kaq formakuna ñawpaq kaq qhepa kaq etapakuna ukhupi, chaymi, kikin pisi allinchasqa aswan allinchasqa especiekunaq etapakuna ukhupi, hinallataq kikin original tayta mama especiekunaq chawpinpi, generalmente chinkapunqa, chaymi yaqapaschá chaypi pasanqa achka entera líneas colaterales de sucesión, chaykunatam qipaman hinaspa ñawpaqman riqkunapas atipanqaku.
Si, no obstante, la descendencia modificada de una especie llega a un país distinto, o se adapta prontamente a algún paraje nuevo, en el cual la descendencia y el progenitor no entren en competencia, ambos pueden continuar existiendo.	 Ichaqa sichus huk especieq modificado miraynin huk suyuman chayamun, otaq ima mosoq cheqasmanpas facil-llata adaptakunman, chaypin miraywan tayta-mamanwan mana atipanakuyman hamunkuchu chayqa, iskayninkupas kanmanmi.
Si se supone entonces que nuestro diagrama representa una suma considerable de modificación, la especie A y todas las primeras variedades se habrían extinguido, siendo reemplazadas por ocho especies nuevas, desde a14 hasta m14, y la especie I por seis especies nuevas, de n14 a z14.	 Sichus chaymantaqa suponekunman karqan diagramanchis hatun modificación nisqa rikuchinanpaq chayqa, especie A nisqapas llapan ñawpaq variedades nisqapas chinkapunmanmi karqan, pusaq mosoq especiekunawanmi sustituykunman karqan, a14manta m14kama, especie I nisqataq soqta mosoq especiekunawan, n14manta z14kama.
Pero podemos ir todavía más lejos en nuestro estudio.	 Ichaqa estudionchispi astawanraqmi risunman.
En efecto, se ha supuesto que las especies originales de nuestro género se parecían entre sí en grados desiguales, como sucede generalmente en la naturaleza.	Chiqamanta, yuyakurqa kay género nisqaykumanta ñawpaq especies mana kaqlla gradospi rikch’akusqankuta, imaynatachus naturalezapi generalmente ruwakun.
Ahora bien; la especie A está relacionada más de cerca con B, C y D que con las otras especies, así como la especie I con la G, H, K y L más que con las otras.	 Hinaspapas; especie A nisqa aswanta B, C, D nisqawanmi tupan wakin especiekunamantaqa, especie I nisqataq G, H, K, L nisqawan aswanta wakinkunamantaqa.
Se supuso también que estas dos especies A e I eran muy comunes y que estaban tan extensamente difundidas, que debieron en su origen haber tenido alguna ventaja sobre la mayor parte de las otras especies del género.	 Hinallataqmi suyakurqa kay iskay especie Awan ñuqawan ancha comun kasqankuta hinaspa ancha mastarisqa kasqankuta, chaymi qallariypiqa wakin ventajayuqchá karqaku yaqa llapan huk especiekunamanta chay género nisqamanta.
