español	quechua
Así ahora, por el contrario, todos afirman que la salud perfecta es el principal deleite, indicando que el dolor y la enfermedad es el principal enemigo del deleite.	Chaymi kunanqa aswanpas llapa runan afirmanku allin qhali kay aswan kusikuy kasqanmanta, chaymi rikuchin nanaywan onqoywan kusikuypa aswan awqan kasqankuta.
¿Qué gusto puede haber donde la salud falta?	 ¿Ima sabortaq kanman maypichus qhali kay pisiyashan chaypi?
Imaginan que carece de importancia el dilucidar si el dolor proviene de la enfermedad o la enfermedad del dolor; porque ya sea lo uno o lo otro, lo cierto es que lastima y atormenta, y que a quienes tienen salud cumplida no puede faltarles deleite.	 Paykunaqa piensankum mana ancha allin kasqanmanta yachayqa, chay nanayqa unquymantachu icha nanay unquymantachu hamun; imaraykuchus hukninña otaq hukninña kanman chaypas, cheqaq kaqmi nanachiq, ñak’arichiq, hunt’asqa qhali kaqkunapas manan kusikuyta pisiyanmanchu.
Dicen que cuando nos alimentamos con la comida se restaura la sanidad, que por el hambre empezaba a debilitarse, y al recobrar el vigor habitual experimentamos, el gusto del alimento, tanto más cuanto más robusta es la salud.	 Ninkum, mikuywan mikuchiptinchikqa qhali kaymi kutimun, chaymi yarqaymanta pisiyayta qallaykurqa, sapa kuti kallpanchikta kutichipuptinchikñataqmi mikuypa saborninta qawanchik, aswan kallpasapam qhali kayqa.
Por todo ello estiman que es falsa la afirmación de que la sanidad no se siente, lo cual no puede acontecer en ninguna persona que no esté privada de sentido y, por consiguiente, que esté sana	 Tukuy kay razonkunaraykun qhawarinku hampikuy mana sientekusqanmanta afirmacionqa llulla kananpaq, chayqa manan kanmanchu mayqen runapipas mana sentidomanta qechusqa kaqtin, chayraykutaq qhali kaqtin.
Prefieren, antes que otros, aquellos deleites del ánimo, por estimarlos los principales, ya que se derivan de la virtud y de la buena conciencia, y hacen que la sanidad se tenga por el máximo solaz, que aventaja a los mayores deleites.	Paykunaqa aswan allinpaqmi qhawarinku, hukkunamanta aswantaqa, yuyaypa chay kusikuykunata, chaykunatan qhawarinku aswan hatun kaqta, allin kaymanta allin concienciamantawan hamun, hinaspapas hampiytan aswan hatun sonqochayta hina qhawarichinku, chaymi aswan hatun kusikuykunata atipan.
No quieren que se desee el manjar ni la bebida ni otros apetitos semejantes, sino para conservar la salud, ya que por sí mismas tales cosas solamente son agradables en cuanto ayudan a sostener, la vida.	 Paykunaqa manan munankuchu sumaq mikhuykunata nitaq ukyanakunata otaq chayman rikch’akuq mikhuykunata munananta, aswanpas qhali kayta waqaychanankupaqmi, chaykunaqa sapallankuqa kusikunapaqmi kanku kawsayta allinta kawsananpaq yanapasqankuman hina.
El que es prudente trata de conservar la salud más que de apetecer la medicina, y apartar los sufrimientos antes que buscar los deleites.	 Allin yuyayniyuq runaqa hampiyta munananmantaqa qhali kayninta waqaychananpaqmi kallpachakun, kusikuyta maskhananmantaqa ñak’ariymanta karunchakunmi.
Las medicinas y las distracciones sólo se justifican para conseguir el alivio de los males.	 Hampikuna, distraekuna ima, unquykunamanta allinyachikunallapaqmi chaninchasqa.
Si alguno con el deleite de las medicinas y de las distracciones se tiene por bienaventurado, tendrá que confesar que será tanto más feliz cuanto más perseguido se vea por el hambre, la sed y los pruritos, y ¿quien no ve que esto es miserable y asqueroso?	 Si alguno con el deleite de las medicinas y de las distracciones se tiene por bienaventurado, tendrá que confesar que será tanto más feliz cuanto más perseguido se vea por el hambre, la sed y los pruritos, y ¿quien no ve que esto es miserable y millay?
Estos son en verdad deleites ínfimos y bajos, pues no se refieren a sí mismos, sino que aparecen con la presencia de los dolores contrarios.	Kaykunaqa chiqapmi uchuylla hinaspa pisi kusikuykuna, mana kikinkumanta rimasqankurayku, aswanqa contrario nanaykuna kasqanwanmi rikurinku.
El placer de la comida siempre va acompañado del hambre, aunque no con igualdad, ya que cuanto mayor es el hambre tanto más dura el dolor, aun antes del deleite, y no se acaba sino juntamente con él.	 Mikhuy kusikuyqa yarqaywan kuskapunim, manaña kaqllachu chaypas, aswan hatun yarqayqa aswan unaytam nanayqa, manaraq kusikuy kachkaptinpas, chaywanlla tukukun.
Por ello son de opinión de que tales deleites no se deben estimar sino cuando la necesidad los pide.	 Chayraykun paykunaqa yuyaykunku chhayna kusikuykunataqa mana chaninchanachu, aswanpas necesidad necesitaqtinllan.
Con todo, tienen gusto en ello y reconocen con gratitud que es un regalo de la naturaleza, la cual atrae con suavidad a los efectos de aquello que se hace a causa de la necesidad; ya que si los males de la sed, el hambre y demás que nos afligen, se tuvieran que remediar con purgas y con medicamentos amargos y desabridos.  ¡con qué malestar y congoja se viviría!	 Chaywanpas kusikunku, agradecekuywantaqmi reqsikunku naturalezaq qokuynin kasqanmanta, chaymi sumaqllata aysan necesidadmanta ruwasqapa efectonkunata; imaraykuchus ch’akiy, yarqay, hukkuna ima mana allinkuna ñak’arichiwaqninchis chayqa, ch’uyanchanakunawan, k’arak, mana sabor hampikunawan ima allichakunan karqan. ¡ima incomodidadwan, llakikuywanmi kawsanman!
De buen grado consideran como excelentes ciertos dones de la naturaleza, como son la hermosura, las fuerzas, la destreza.  Y asimismo aprecian y buscan otros solaces que por medio de los sentidos pasan al ánimo, y que son propios del hombre, ya que ningún animal goza con la belleza del mundo, ni aprecia los dolores sino únicamente lo necesario para discernir su alimento, ni se deleite con las modulaciones del sonido.	Paykunaqa tukuy sonqonkuwanmi naturalezaq wakin qokuyninkunata allinpaq qhawarinku, ahinataq sumaq kayta, kallpata, yachayta. Hinaspapas chay hinallataqmi chaninchanku, maskhanku huk sonqochaykunatapas, chaykunan yuyayman pasashan sentidokunaq chawpinta, hinallataq runapaq hina, manan mayqen uywapas kay pachaq sumaq kayninwan kusikunchu, nitaqmi nanayta chaninchanchu aswanpas mikhuyninta reparanapaq necesario kaqllata, nitaqmi kusikuy t’uqyaypa modulacionninkunawan.
En todas las cosas buscan la medida, para que un deleite menor no impida otro mayor, o que del deleite no provenga dolor, lo cual ocurre siempre que el deleite no es honesto.	 Tukuy imapim tupuyta maskanku, chaynapi aswan pisi kusikuy aswan hatun kusikuyta mana harkananpaq, utaq nanayqa mana kusikuymanta hamunchu, chaymi sapa kuti pasakun kusikuy mana chiqap kaptin.
Pero el no hacer aprecio de la belleza, o descuidar las fuerzas, o derivar la habilidad en torpeza, o extenuar el cuerpo con ayunos, y cosas por el estilo, lo reputan (a no ser que se trate de salvar la República), como una, ceguera, y como algo que nace de un ánimo cruel e ingrato a la naturaleza, de la que rehusa los beneficios como si tuviera menos el serle deudor.	 Ichaqa sumaq kayta mana chaninchaspa, otaq kallpata mana qhawarispa, otaq yachayta torpeman horqospa, otaq ayunawan cuerpota sayk’uchispa, chayman rikch’akuqkunawanpas, allin reqsisqa (mana chayqa República qespichiymanta tapukuy kanman chayqa) huklla, ñawsa, hinallataq imapas naceq hina millay mana agradecekuq espiritumanta naturalezaman, chaymantan mana munanchu beneficiokunata pisi manuyoq hina.
Y de una manera especial si se hacen estas cosas por una vana sombra de virtud, o para estar preparados para una posible adversidad, que tal vez no llegara nunca.	Hinallataq huk especial hina sichus kaykunaqa ruwakun huk yanqa llanthun allin kaypaq, otaq preparasqa kanapaq ima sasachakuykunapaqpas, manapaschá hayk’aqpas hamunmanchu.
Tales son sus opiniones acerca del deleite virtuoso, y están seguros de que la razón humana no podrá discurrir nada que sea más verdadero, a no ser que aparezca una Religión milagrosamente revelada por el Cielo que inspire a los hombres una cosa más santa.	 Chay hinatan yuyaykunku allin kusikuymanta, segurotaqmi kanku runaq yuyaynin mana aswan cheqaq kaqta yuyaykuyta atisqanmanta, manachus Hanaq pachaq milagrowan rikuchisqan Religión rikhurimunman, aswan ch’uya kaqwan runakunata kallpachaspa.
En cuanto a sí sus sentimientos son ajustados a la razón, o no, hemos de dilucidarlo nosotros, que únicamente nos hemos propuesto explicar su género de vida, pero no defenderlo.	 Sientesqan razonman hina allichasqa kasqanmanta, otaq mana kasqanmanta rimaspaqa, kikinchismi sut’inchananchis, paykunan imayna kawsasqanmanta sut’inchanallanchispaq yuyaykurqanku, ichaqa manan defiendenanchispaqchu.
Sea ello como fuere, yo estoy persuadido de que en ninguna parte del mundo existe ningún pueblo que sea más floreciente ni más feliz.	 Chayna kaptinpas, convencisqam kani kay pachapiqa manam maypipas aswan allin kawsaq nitaq aswan kusisqa llaqta kanchu.
CUALIDADES Y CULTURA	 CALIDADES Y CULTURA
Su complexión y disposición corporal es ágil y robusta, con fuerzas proporcionadas a su estatura, que no es de pequeña talla.	 Tezninpas cuerponpas ágil hinaspa robusto, fuerzas proporcionales sayayninman, chayqa manan huch’uychu.
Aunque el terreno es bastante árido y el ambiente no es muy sano, con la moderación de su vivir se conservan sanos, y con su trabajo vencen la esterilidad de la tierra, de manera que en ningún lugar habrá más copiosos frutos, ni animales domésticos mejor alimentados, ni los cuerpos humanos más vivaces y activos, y menos sujetos a achaques.	Allpa allin ch’akiña, pachamamapas manaña ancha qhalichu chaypas, moderado kawsayninkuwanqa qhalillapunin qhepanku, llank’asqankuwanmi atipanku allpaq mana wawayoq kayninta, chaymi mana maypipas aswan askha rurukuna kanqachu, nitaq aswan allin wasi uywakunapas .mikhusqa, nitaq aswan kawsaq, aswan kallpasapa runaq cuerponkunatapas, aswan pisi onqoykunamanpas hap’ichikuq.
Ello es de tal manera, que no solamente los cultivos habituales de los labradores se ven cuidadosamente administrados, como es el mejorar las deficiencias del terreno con ciencia, solicitud y cuidado, sino que además se ven grandes selvas arrancadas de una parte y trasplantadas a otra, en lo que no solamente miran a la producción, sino también al acarreo, para que Ja madera se halle más cerca del mar, o de los ríos, o de la misma ciudad; ya que el grano y los frutos se transportan desde lejos por caminos con mayor comodidad que las maderas.	 Kayqa manam chakra llamkaqkunapa costumbre tarpuyninkunallachu allinta kamachikun, ahinataq allpapa pisiyayninta cienciawan, solicitudwan hinaspa cuidadowan allinchay, aswanqa hatun sachakunatapas huk lawmanta sapinmanta hurquspa huk lawman tarpusqa qawakun. , chaypiqa manan ruruchiyllatachu qhawarinku, aswanpas apaykachanatapas, chhaynapin k’aspikuna aswan qaylla lamar qochaman, otaq mayukunaman, otaq kikin llaqtaman; granota, rurukunatapas karumanta ñankunawan apasqankurayku, k’aspimanta aswan sumaq sonqowan.
Son benignos y apacibles, amantes de la tranquilidad; son firmes en sus trabajos, de manera particular en los estudios, con los que adornan su espíritu.	Paykunaqa allin sunquyuq, thak kawsayniyuq, thak kayta munakuq; llank’ayninkupi takyasqa kanku, astawanqa yachayninkupi, chaywantaq espiritunkuta sumaqchanku.
Habiéndonos oído discutir de la Filosofía y demás disciplinas de los griegos antiguos, es cosa notable el señalar con cuánta afición nos instaron a que se lo expusiéramos para poderse enterar de ello.	 Ñawpaq griego runakunaq Filosofía nisqamanta, huk disciplinakunamantapas rimasqanchista uyarispan admirakunapaq hina, chayta yachanapaq paykunaman willananchispaq munakuywan kallpachawasqanchista rikuchiyqa.
Con este objeto empezamos por exponerles los principios fundamentales, para que no les pareciese que rehuíamos el trabajo, e esperando gran aprovechamiento del mismo.	 Chaypaqmi qallarirqayku principios fundamentales nisqakunata sut’inchaspa, chhaynapi mana yuyaykunankupaq llank’anamanta p’enqakushasqanchista, hinaspa suyaspa hatun utilizacionta.
Tan pronto como empezamos nos dimos cuenta de que no sería un trabajo en vano, ya que empezaron a escribir en griego y a pronunciar las palabras con gran facilidad, recordando y repitiendo con tanta prontitud y fidelidad que estábamos maravillados.	 Qallarisqayku qhepallamanmi repararqayku mana usuchisqa llank’ay kananta, griego simipi qelqayta qallarisqankurayku, simikunatataq mana sasachakuspalla t’oqyachirqanku, yuyarispa, yapa-yapamanta ima usqhaylla, hunt’aq sonqowan ima, chaymi admirakurqayku.
Una gran parte de ellos no lo hicieron solamente por un impulso de su voluntad, sino que por un acuerdo del Senado se dispusieron a aprender todas estas cosas.	 Paykunamanta huk hatun parten mana munayninkuraykullachu ruwarqanku, aswanpas Senadoq rimanakuyninwanmi tukuy kaykunata yachanankupaq churakurqanku.
Los estudiantes se escogieron entre los que tenían un ingenio más excelente y de sazonada edad, de manera que en menos de tres años no ignoraron nada de lo que nosotros podíamos enseñarles.	Yachakukkunataka akllashkakunami ashtawan alli yuyaysapa, sazonado edad kashkakunamanta, chaymi mana kimsa watallapi mana imatapash yacharkakuna, paykunaman yachachinanchikta.
Leían sin tropiezos los buenos autores si las erratas de la imprenta no b dificultaban.	 Allin qillqaqkunam mana sasachakuspalla ñawinchayta atirqaku, imprentapi pantasqankurayku mana sasachakuptinqa.
Me imagino que la razón por la que captaron con más facilidad las letras griegas que las nuestras es porque aquéllas son más parecidas a las suyas; yo supongo que este pueblo debe tener su origen en los griegos; ya que en su lenguaje hay muchas palabras griegas, sobre yodo en las que designan a los Magistrados y a los nombres de las Ciudades, aunque en lo demás hay una grande influencia persa.	 Yuyaykuni, imaraykun griego simipi letrakunata aswan facilta hap’irqanku ñoqanchismantaqa, ñawpaq kaq letrakuna paykunaq letrankuman aswan rikch’akusqankuraykun; Yuyaykuni kay llaqtaqa griegokunamanta paqarimusqan kanman; siminkupiqa askha griego simikuna kasqanrayku, astawanqa yodo nisqa, chaypin sutichanku Magistradokunata, Llaqtakunaq sutintawan, wakinpiñataqmi kan hatun persa simikuna.
Pude procurarles la mayor parte de las obras de Platón y muchas de Aristóteles; también las obras de Teofrasto sobre las plantas, aunque a este tratado le faltaban bastantes hojas, que bien lo sentí.	 Paykunapaqmi Platónpa yaqa llapan qelqankunata, Aristótelespa askha qelqankunatapas rantiyta atirqani; hinallataq Teofrastopa yurakunamanta qillqasqankunatapas, kay tratadopi achka paginakuna faltaptinpas, chaytaqa allintam sientekurqani.
Ocurrió que en la nave embarqué unos fardos de libros, y un mono amaestrado que iba a bordo cogió el libro de Teofrasto que yo había dejado descuidado, y empezó a jugar con él arrancándole hojas.	Sucedimientowanmi barcopi wakin paquete librokunata cargarqani, barcopi huk entrenasqa monotaq mana cuidasqa saqesqay Teofrasto librota hap’ispa, chaywan pukllayta qallarirqan, p’anqankunata llik’ispa.
De los que escribieron Gramática sólo tienen a Constantino Lascan.	 Gramática qillqaqkunamantaqa Constantino Lascanllatam chaskinku.
No llevé conmigo ningún Diccionario, excepto el de Hesichio y Dioscórides.	 Manam ima Diccionariotapas aparqanichu, aswanqa Hesichiowan Dioscorideswan.
Tuvieron en mucha estima las obras de Plutarco, y celebraron en gran manera los donaires y gracias de Luciano.	 Plutarcopa ruwasqankunatan anchata chanincharqanku, Lucianoq qokuyninkunata, graciankunatapas anchatan raymicharqanku.
De los poetas estimaron Aristófanes, Homero y Eurípides.	 Harawiqkunamantaqa Aristófano, Homero, Eurípides nisqakunatan ancha chanincharqanku.
De los historiadores eligieron a Tucídides, Herodoto y Erodiano.	 Historiadorkunamantan akllarqanku Tucídides, Heródoto, Erodiano ima.
En cuanto a Medicina, mi compañero Tricio Apinato llevaba consigo algunas obras de Hipócrates y el Epílogo de Galeno; de ellas hicieron un gran aprecio.	 Hampimanta rimaspaqa, compañeroy Tricio Apinato apamurqan Hipócratespa wakin llamk’ayninkunata, Galenpa Epílogo nisqatapas; paykunamantan anchata agradecekurqan.
Aunque no hay gente en el mundo que necesite menos que ellos del arte médico, lo tienen en verdadera veneración, ya que lo cuentan entre las partes más hermosas y útiles de la Ciencia, ya que con su ayuda penetran las cosas más íntimas y secretas.	Manaña kay pachapi kanchu runakuna paykunamanta aswan pisita necesitanku arte médico nisqataqa, ichaqa cheqaq yupaychaywanmi hap’inku, Cienciaq aswan sumaq, allin kaq partenkunamanta yupasqankurayku, yanapayninwanmi aswan íntimo, pakasqa kaqkunaman haykunku .
En el conocimiento de todas estas cosas no solamente sacan un gran deleite, sino que además encuentran en ello motivo de gratitud al Sumo Hacedor de todo lo creado, al cual consideran como Supremo Artífice que nos dejó esta máquina del mundo para que el hombre la contemplara, ya que es el único ser creado que es capaz de este conocimiento.	 Tukuy kaykunata yachaspaqa manan anchatachu kusikunku, aswanpas tarinkutaqmi huk razonta agradecekunankupaq llapa kamasqakunaq Hatun Ruwaqninman, paytan qhawarinku Hatun Artificor kananpaq, paymi saqewarqanchis kay pachaq makinata, chhaynapi runaqa yuyaymanayta atinmanmi., sapallan kamasqa kay yachay atiq kasqanrayku.
Están convencidos de que el Señor ama más a los que andan curiosos y solícitos tras estos conocimientos de sus obras, que los impulsan a admirarle más, que a aquellos otros que semejante a animales sin entendimiento ni conocimiento, desprecian tan grande y admirable espectáculo.	 Paykunaqa convencisqam kachkanku, Wiraqochaqa kuyasqanmantam, kay llamkayninkunamanta yachaymanta yachay munaqkunata, mañakuq runakunata, chaymi aswanta payta admiranankupaq tanqan, chay hukkunamantaqa, mana hamutayniyuq, mana yachayniyuq uywakunaman rikchakuq, chayna hatun hinaspa admirakuypaq qawakuyta pisichasqankumantaqa.
El talento de los de Utopía ejercitado en el estudio tiene gran facilidad para inventar artificios útiles para la comodidad de la vida; pero dos de ellos los deben a nuestra presencia allí, que fueron la imprenta y el papel.	Utopiamanta kaqkunapa talenton, estudiopi ejercitasqa, hatun instalacionniyuqmi inventanapaq allin artificiokunata, kawsaypa hawkayayninpaq; ichaqa iskaymi chaypi kasqaykurayku, chaykunaqa karqan imprenta, papel ima.
Aunque a decir verdad se lo deben en gran parte a ellos mismos, ya que mostrándoles libros impresos por mi compañero Aldo Manucio, al hablarles de ello, más que explicándoles la manera de trabajar la pasta y formar el papel, así como el arte de imprimir (ya que entre nosotros no había ninguno que conociera completamente estas técnicas), ellos mismos, con gran brevedad y prontitud, lo conjeturaron todo, siendo así que antes solamente, escribían en un pergamino al que llamaban papiro.	 Cheqaqta rimanankupaqña aswanta paykuna kikinkuman manukunku, yaqapaschá llank’aqmasiypa Aldo Manucioq imprimisqan librokunata rikuchispa, chaymanta rimaspa, aswanpas sut’inchaspa imaynatas chay pasta llank’anku, papeltataq ruwanku, hinallataq arte de imprenta (imaraykuchus ñuqayku ukhupi mana pipas karqanchu kay técnicas nisqakunata allinta yachaq), paykuna kikinku, ancha pisi rimayllapi, usqhayllata ima, tukuy imata conjeturarqanku, ñawpaqtataq huk pergaminollapi qillqarqanku, chaytataq papiro nispa suticharqanku.
Intentaron y consiguieron fabricar papel e imprimir letras en él.	 Paykunaqa kallpachakurqankun papelta ruwanankupaq, chaypi cartakunata impriminankupaqpas.
Es natural que los primeros intentos no salieron con primor, pero repitiendo los ensayos muchas veces, en poco tiempo consiguieron lo uno y lo otro, y con tan gran aprovechamiento que si hubieran tenido más originales de los griegos no les faltarían copias.	Naturalmi ñawpaq kaq intentokuna mana cuidadowanchu lloqsimurqan, aswanpas askha kutita pruebakunata yapamanta ruwaspa, pisi tiempollapi iskayninta ayparqanku, hinallataq ancha hatun utilizacionwan, chaymi griegokunamanta aswan originalkunata chaskinkuman karqan chayqa manan faltanmanchu copiakunata.
Ahora no tienen más obras que las que he referido y todas las han impreso en ediciones muy extensas.	 Kunanqa manan huk llank’ayniyoqchu kanku, aswanpas rimasqaykunamantaqa, llapankutaqmi ancha hatun edicionkunapi imprimisqa kashanku.
A cualquiera que sea persona culta y que haya viajado, si llega a la Isla de Utopía para conocer su modo de vida y sus instituciones, le acogen con benignidad, pues oyen con gusto lo que pasa en naciones lejanas.	 Pipas yachaysapa runa, puriqpas, sichus Isla de Utopía nisqaman hamun imayna kawsayninmanta, institucionninkunamantapas yachananpaq chayqa, sumaq sonqowanmi chaskinku, karu suyukunapi imakunachus pasasqanmanta kusisqa uyarisqankurayku.
A este país van con poca frecuencia los comerciantes, ya que solamente les interesa (a los de Utopía) el hierro y aquello que los comerciantes buscan con más empeño llevarse, que es el oro y la plata.	 Qhatuqkuna kay suyumanqa pisillatan rinku, paykunaman (Utopía nisqamanta kaqkuna) fierrollapi interesakusqankurayku, qhatuqkunaq aswanta maskhasqanku qechuyta, chaymi qori qolqe.
Aparte de que ellos estiman que es mejor que sean ellos mismos los que vayan a comprar y a vender sus cosas al extranjero que esperar que otros vengan.	 Aparte de la vida, paykunan qhawarinku aswan allinqa paykunan rinku hawa llaqtakunapi imayninkuta rantiq, qhatuq, hukkunaq hamunanta suyanamantaqa.
Con lo cual adquieren mayor conocimiento de otros países y se perfeccionan en el arte de la navegación.	Chaywanmi huk suyukunamanta aswan yachaykunata tarinku, hinallataqmi allinchasqa kanku arte de navegación nisqapi.
LOS ESCLAVOS	 LAS ESCLAVOS
No tienen por esclavos a los que hacen prisioneros en la guerra, ni siquiera a aquellos que les atacaron injustamente, ni a los hijos de los esclavos, ni a ningunos otros que estén en servidumbre en otras naciones, aunque los pueden comprar.	 Paykunaqa manan kamachi hinachu kanku guerrapi preso hap’iq runakunatapas, nitaq mana chaninpi atacaq runakunatapas, nitaq esclavokunaq wawankunatapas, nitaq huk nacionkunapi esclavo kashaq runakunatapas, rantiyta atispankupas.
Unicamente tienen como esclavos a aquellos que por algún delito han incurrido en la pena de esclavitud, ya sean naturales de Utopía, ya sean extranjeros, lo cual ocurre frecuentemente.	 Paykunaqa esclavo hina kanku pikunachus ima huchamanta esclavo kaymanta muchuchisqa karqanku, Utopía nativoña otaq hawa llaqtayoqña kanku chaypas, chaymi sapa kutilla pasakun.
Les hacen trabajar duramente, y los tienen en prisiones, con trato riguroso, juzgando que son incorregibles y merecedores de más graves castigos ya, que habiendo sido educados tan cuidadosamente en la virtud, no se han podido abstener del vicio.	 Paykunaqa sinchitan llank’achinku, hinaspan carcelkunapi hap’inku, sinchi tratamientowan, juzgaspa mana allichay atina kasqankuta, aswan hatun muchuchiyta merecesqankuta, chaymantapacha, ancha allinta educasqa kasqankurayku, mana viciomanta karunchakuyta atisqankurayku.
También existe, allí otra clase de servidumbre, integrada por algunos extranjeros acostumbrados al trabajo, sin recursos y de baja condición, que se ofrecen para servirles.	 Hinallataqmi kan huk clase kamachikuna chaypi, wakin hawa llaqtayoq runakuna llank’ayman yachasqa, mana kapuqniyoq, pisi sayayniyoq, paykuna kikinkuta haywarinku paykunata servinankupaq.
A estos les tratan benignamente, y les tienen por poco menos que como ciudadanos, aunque les dan trabajos más pesados.	Kaykunataqa sumaqllatam qawanku, hinaspapas llaqtayuq hinaqa pisillatam kanku, aswan llasa llamkaykunata quptinkupas.
Si alguno quiere despedirse (lo que ocurre raras veces) no lo retienen contra su voluntad ni lo despiden sin galardón.	 Sichus pipas despedikuyta munan (chayqa pisillapin pasakun) manan mana munasqanman hina hap’isqachu nitaq mana premioyoq qarqosqachu.
LOS ENFERMOS	 UNQUQKUNA
A los enfermos los asisten con grandes atenciones y cuidados, no dejando de emplear ningún medicamento ni ningún régimen que sea útil para restituirle la salud que le falta.	 Paykunaqa onqosqakunatan yanapanku ancha atencionwan, cuidadowan ima, manan mana ima hampitapas nitaq ima régimentapas utilizankuchu, chaymi allin kanman pisiyashaq qhali kayta kutichipunankupaq.
Si alguno padece enfermedad crónica, le hacen compañía, entreteniéndole con la conversación y prodigándole toda clase de cuidados para aliviarle.	 Pipas mana hampiy atina onqoywan onqoqtinqa, paywan kuskan kashanku, rimaspa kusichinku, tukuy imaymanatataqmi cuidanku allinyachinankupaq.
Si la enfermedad es incurable, con, grandes y constantes dolores, los Sacerdotes y el Magistrado le visitan y confortan, tratando de persuadirle de que hallándose inepto para los actos de la vida, molesto a los demás y pesado a sí mismo, que no se rebele contra su pronto fin queriendo alimentar la maligna enfermedad.	 Sichus chay onqoy mana hampiy atina kanman, hatun hinallataq sapa kuti nanaywan chayqa, Sacerdotekuna, Magistrado ima watukamunku, sonqochanku ima, convencechiyta munaspanku, kawsaypa ruwayninkunapaq mana allin kaspan, hukkunata llakichispa, llasaq kaspa, mana usqhayllachu paypa contranpi hatarinanpaq tukuchiy millay unquyta mikhuchiyta munaspa.
Que siendo su vida un tormento, no dude en morir, antes bien lo desee con la confianza de tan miserable estado, ya sea quitándose él mismo la vida o pidiendo que se la quiten, ya que al morir no dejará comodidades, sino la peor miseria.	Chayqa kawsaynin ñak’ariy kasqanraykun mana iskayrayanchu wañuyta, aswanpas munanmi chhayna llakisqa kayninpa confianzanwan, kikinpa kawsayninta qechuspa otaq qechunankupaq mañakuspapas, wañupuqtinqa manan saqenqachu consuelokunata , ichaqa aswan millay llakikuy.
Además de esto (siguiendo el consejo de los Sacerdotes, intérpretes de la voluntad de Dios) los que se dejen persuadir realizarán una obra santa y pía dejándose morir de inanición, o pidiendo que les quiten la vida mientras duermen.	 Kayman yapaspa (Diospa munayninta t’ikraq Sacerdotekunaq yuyaychasqanman hina) convencesqa kanankupaq saqeqkunan ch’uya, Dios sonqo llank’ayta ruwanqaku yarqaymanta wañunankupaq saqespa, otaq puñushaqtinku kawsayninkuta qechunankupaq mañakuspa .
A nadie hacen morir contra su voluntad, ni les disminuyen los cuidados durante la enfermedad mortal, persuadidos de que ejecutan una ocupación muy virtuosa.	 Manan pipas mana munasqanman hina wañunanpaqqa ruwasqachu, nitaqmi wañuyman apaq onqoy kashaqtinpas cuidadoqa pisiyachisqachu, convencisqa kashan ancha allin llank’ayta ruwasqankumanta.
Pero si alguno se mata sin el consentimiento de los Sacerdotes y del Magistrado, no le dan sepultura y arrojan su cuerpo a una laguna.	 Ichaqa Sacerdotekunaq, Magistradokunaq mana munaspa pipas wañuchikuqtinqa manan p’ampaspanku qochaman wikch’uykunkuchu.
EL MATRIMONIO	 CASARAKUY
Las mujeres no se casan hasta los doce años, y los hombres hasta los dieciséis.	 Warmikunaqa manan casarakunkuchu chunka iskayniyoq watayoq kanankukama, qharikunataq chunka soqtayoq watayoq kanankukama.
Si antes del matrimonio son sorprendidos en actos de deshonestidad son castigados gravemente y privados perpetuamente del matrimonio; a no ser que el Príncipe, movido de piedad, les perdone el yerro con un fuerte castigo, previendo que pocos se casarían voluntariamente con la obligación de cohabitar con una sola mujer y tolerar las molestias del matrimonio, si se les consintiera (aunque fuera una sola vez) el comunicarse con ésta o con aquélla.	Sichus manaraq casarakushaqtinku mana honrado ruwaykunapi hap’isqa kanku chayqa sinchita muchuchisqa kanku, wiñaypaqtaqmi casarakuymanta qechusqa kanku; mana chayqa, Príncipe, khuyapayaywan kuyuchisqa, pantasqankuta sinchi muchuchiywan pampachanman, ñawpaqmantaraq qhawarispa pisi runakunalla munaspalla casarakunqaku huk warmillawan kuska tiyanankupaq obligacionwan, casarakuypi mana allinkunata aguantanankupaq, sichus permitinkuman karqan chayqa (huk kutillaña karqan chaypas) . kaywan utaq chaywan rimanakunapaq.
En la elección conyugal emplean un sistema que me pareció muy chocante, pero que ellos lo tienen por muy prudente.	 Conyugal akllaypiqa huk sistematam servichikunku, chaymi ñuqapaqqa ancha admirakuypaq hina karqa, ichaqa ancha yuyaysapapaqmi hapinku.
Una mujer mayor y de buena fama manifiesta a la doncella (o viuda) al futuro esposo completamente desnuda, y lo mismo hace un grave varón con el novio ante la novia.	 Allin reqsisqa kuraq warmin sipasta (otaq viudatapas) hamuq qosanman q’alallata rikuchin, chay hinallataqmi huk serio qharipas noviowan novioq ñawpaqenpi ruwan.
