español	quechua
A ella le parecía precisamente lo contrario, la vista de las paredes desnudas le oprimía el corazón, y por qué no iba a sentir Gregorio lo mismo, puesto que ya hacía tiempo que estaba acostumbrado a los muebles de la habitación, y por eso se sentiría abandonado en la habitación vacía.	 Paypaqqa contranpipunin rikch’akurqan, q’ala perqakunata rikusqanmi sonqonta saruncharqan, imaraykutaq mana Gregorpas chay hinatachu sientekunman, unayña chay cuartopi mueblekunaman yachasqa kasqanrayku, chayraykutaqmi chayta ruwanman ch’usaq cuartopi saqesqa hina sientekuy.
Y es que acaso no.   —  finalizó la madre en voz baja, aunque ella hablaba siempre casi susurrando, como si quisiera evitar que Gregorio, cuyo escondite exacto ella ignoraba, escuchase siquiera el sonido de su voz, porque ella estaba convencida de que él no entendía las palabras.	 Hinaspapas manapaschá. mamaqa pisi kunkawanmi tukurqan, yaqapas ch’usaqlla rimaqña chaypas, Gregoriotapas hark’ayta munashanman hina, payqa manan yacharqanchu pakakusqan cheqasninta, kunkanpa t’oqyaynintapas uyarinanpaq, convencisqa kasqanrayku simikunata mana entiendeychu.
¿Y es que acaso no parece que retirando los muebles le mostramos que perdemos toda esperanza de mejoría y le abandonamos a su suerte sin consideración alguna?	Hinaspa, ¿manachu mueblekunata hurquspa qawachinchik allinchakuy suyakuyninchikta chinkachisqanchikta hinaspa mana ima qawarispa destinonman saqisqanchikta?
Yo creo que lo mejor sería que intentásemos conservar la habitación en el mismo estado en que se encontraba antes, para que Gregorio, cuando regrese de nuevo con nosotros, encuentre todo tal como estaba y pueda olvidar más fácilmente ese paréntesis de tiempo.	 Yuyaykuni aswan allinqa kanmanmi chay cuartota ñawpaqpi hina kananpaq kallpachakunanchispaq, chhaynapi Gregorio, ñoqanchiswan kutimuspa, tukuy imata imayna kasqanman hina tarinanpaq, aswan faciltataqmi qonqapunman chay paréntesis de tiempota.
Al escuchar estas palabras de la madre, Gregorio reconoció que la falta de toda conversación inmediata con un ser humano, junto a la vida monótona en el seno de la familia, tenía que haber confundido sus facultades mentales a lo largo de estos dos meses, porque de otro modo no podía explicarse que hubiese podido desear seriamente que se vaciase su habitación.	 Mamanmanta kay simikunata uyarispan Gregorioqa repararqan runawan mana chaylla rimanakuy kasqan, ayllu ukhupi monotono kawsaywan kuska, kay iskay killa tukuypi yuyayninpa atiyninkunata pantachirqan, chayta mana huk hinata sut’inchayta atisqanrayku payqa anchatachá munanman karqan cuarton ch’usaq kananta.
¿Deseaba realmente permitir que transformasen la cálida habitación amueblada confortablemente, con muebles heredados de su familia, en una cueva en la que, efectivamente, podría arrastrarse en todas direcciones sin obstáculo alguno, teniendo, sin embargo, como contrapartida, el olvidarse al mismo tiempo, rápidamente y por completo, de su pasado humano?	¿Cheqaqtachu munarqan familianmanta maki-me-down nisqawan q’oñi, sumaq allichasqa cuartonta huk machayman tukuchiyta, chaypin cheqaqtapuni mana hark’asqa tukuy ladoman qasqoyta atirqan, chaywanpas kaq rato qonqapunanpaq hina?, usqhaylla, hunt’asqata, runaq ñawpaq kawsayninmanta?
Ya se encontraba a punto de olvidar y solamente le había animado la voz de su madre, que no había oído desde hacía tiempo.	 Ñam qunqananpaqña kachkasqa, mamanpa kunkanwanllam kallpanchasqa karqa, chaytaqa unayñam mana uyarirqachu.
Nada debía retirarse, todo debía quedar como estaba, no podía prescindir en su estado de la bienhechora influencia de los muebles, y si los muebles le impedían arrastrarse sin sentido de un lado para otro, no se trataba de un perjuicio, sino de una gran ventaja.	 Nada debía retirarse, todo debía quedar como estaba, no podía prescindir en su estado de la bienhechora influencia de los muebles, y si los muebles le impedían arrastrarse sin sentido de un lado para otro, no se trataba de un perjuicio, sino de una gran llalliy.
Pero la hermana era, lamentablemente, de otra opinión; no sin cierto derecho, se había acostumbrado a aparecer frente a los padres como experta al discutir sobre asuntos concernientes a Gregorio, y de esta forma el consejo de la madre era para la hermana motivo suficiente para retirar no sólo el armario y el escritorio, como había pensado en un principio, sino todos los muebles a excepción M imprescindible canapé.	Ichaqa chay hermanaqa llakikuypaqmi huk yuyayniyoq karqan; manataqmi mana derechoyoqchu, Gregoriomanta rimaspaqa tayta-mamanpa qayllanpi yachaq hinam rikurirurqa, chaynapim mamapa yuyaychasqanqa suficiente karqa ñañanpaq mana armariollatachu nitaq escritoriollatachu hurqunanpaq, aswanqa ñuqatapas qallariypiqa yuyaykusqañan karqan, ichaqa llapan mueblekuna mana M esencial canapé.
Naturalmente, no sólo se trataba de una terquedad pueril y de la confianza en sí misma que en los últimos tiempos, de forma tan inesperada y difícil, había conseguido, lo que la impulsaba a esta exigencia; ella había observado, efectivamente, que Gregorio necesitaba mucho sitio para arrastrarse y que, en cambio, no utilizaba en absoluto los muebles, al menos por lo que se veía.	 Naturalmente, manan wawa hina k’ullu kayninllachu, hinallataq pay kikinpi confiakuyninllachu, kay qhepa watakunapi qonqaylla, sasachakuywan tarisqan, chaymi kallpacharqan kay mañakuyta ruwananpaq; Payqa cheqaqtapunin reparasqa Gregorqa askha espaciota necesitasqanmanta, huk ladomantaq manapuni mueblekunata utilizasqanmanta, aswanpas rikusqaykiman hina.
Pero quizá jugaba también un papel importante el carácter exaltado de una chica de su edad, que busca su satisfacción en cada oportunidad, y por el que Grete ahora se dejaba tentar con la intención de hacer más que ahora, porque en una habitación en la que sólo Gregorio era dueño y señor de las paredes vacías, no se atrevería a entrar ninguna otra persona más que Grete.	Ichaqa ichapas huk sipaspa hatunchasqa kaynin, paymi maskan sapa oportunidadpi satisfacciónninta, chaypaqmi Grete kunan saqirqa tentasqa kayta kunanmanta aswan ruwayta munaspa, imaraykuchus huk cuartopi maypichus Gregoriolla dueño hinaspa señor karqan ch’usaq perqakunamantaqa manan huk runaqa haykuyta atrevikunmanchu, aswanpas Gretellan.
Así pues, no se dejó disuadir de sus propósitos por la madre, que también, de pura inquietud, parecía sentirse insegura en esta habitación; pronto enmudeció y ayudó a la hermana con todas sus fuerzas a sacar el armario.	 Chay hinaqa, manan mamanpa yuyaykusqanmanta hark’asqachu karqan, paypas, sinchi llakikuymanta, kay cuartopi mana seguro sientekuq hina; pisi tiempollamantan ch’inlla kaspa ñañanta tukuy kallpanwan yanaparqan armariomanta horqonanpaq.
Bueno, en caso de necesidad, Gregorio podía prescindir del armario, pero el escritorio tenía que quedarse; y apenas habían abandonado las mujeres la habitación con el armario, en el cual se apoyaban gimiendo, cuando Gregorio sacó la cabeza de debajo del canapé para ver cómo podía tomar cartas en el asunto lo más prudente y discretamente posible.	 Bueno, necesidad kaqtinqa Gregorioqa mana armarioyoqmi kanman, ichaqa escritorioqa qhepakunanmi karqan; Warmikunaqa yaqapaschá armariowan cuartomanta lloqsirqanku, chaymanmi waqasharqanku, Gregorqa sofá ukhumanta umantapas horqorqan, imaynatas allin yuyaywan, allin yuyaywan imatapas makinman hap’iyta atinman chayta qhawananpaq.
Pero, por desgracia, fue precisamente la madre quien regresó primero, mientras Grete, en la habitación contigua, sujetaba el armario rodeándolo con los brazos y lo empujaba sola de acá para allá, naturalmente, sin moverlo un ápice de su sitio.	Ichaqa llakikuypaqmi mama ñawpaqta kutimurqan, Gretetaq, ladonpi kaq cuartopi, armariota marq’arikuspa sapallan ñawpaqman qhepaman tanqarqan, sut’inmi, mana huk iotatapas maypi kasqanmanta kuyuchispa.
Pero la madre no estaba acostumbrada a ver a Gregorio, podría haberse puesto enferma por su culpa, y así Gregorio, andando hacia atrás, se alejó asustado hasta el otro extremo del canapé, pero no pudo evitar que la sábana se moviese un poco por la parte de delante.	 Ichaqa mamaqa manan yachasqachu Gregorta rikuyta, payraykun onqonman karqan, chaymi Gregorqa qhepaman purispa mancharikurqan sofápa huknin puntankama, ichaqa manan hark’ayta atisqachu chay sábana huk chhikanta kuyurinanpaq cama.ñawpaq kaq parte.
Esto fue suficiente para llamar la atención de la madre.	 Kayqa mamapa yuyayninta hapinanpaqmi suficiente karqa.
Ésta se detuvo, permaneció allí un momento en silencio y luego volvió con Grete.	 Sayarispanmi huk ratu upallalla sayaykurqa, hinaspam Greteman kutirqa.
A pesar de que Gregorio se repetía una y otra vez que no ocurría nada fuera de lo común, sino que sólo se cambiaban de sitio algunos muebles, sin embargo, como pronto habría de confesarse a sí mismo, este ir y venir de las mujeres, sus breves gritos, el arrastre de los muebles sobre el suelo, le producían la impresión de un gran barullo, que crecía procedente de todas las direcciones y, por mucho que encogía la cabeza y las patas sobre sí mismo y apretaba el cuerpo contra el suelo, tuvo que confesarse irremisiblemente que no soportaría todo esto mucho tiempo.	Gregorqa yapamanta yapamanta rimaptinpas, mana imapas mana costumbre kaq pasakusqanmanta, ichaqa wakin mueblekunallatam kuyuchichkasqaku, ichaqa, pisi tiempollamantam kikinpi riqsikunqa, kay warmikunapa hamusqan hinaspa ripuynin, pisilla waqaynin, raspakuy pampapi mueblekunamanta, hatun qapariypa yuyayninta quykurqa, chaymi tukuy lawman wiñarqa hinaspa, maynataña umantapas chakintapas pay kikinman aysaspan cuerponta pampaman ñitiykuptinpas , chaytaqa mana harkakuspallam willakunan karqa tukuy chaykunataqa manan unaytachu aguantanman karqan.
Ellas le vaciaban su habitación, le quitaban todo aquello a lo que tenía cariño, el armario en el que guardaba la sierra y otras herramientas ya lo habían sacado; ahora ya aflojaban el escritorio, que estaba fijo al suelo, en el cual había hecho sus deberes cuando era estudiante de comercio, alumno del instituto e incluso alumno de la escuela primaria  — ante esto no le quedaba ni un momento para comprobar las buenas intenciones que tenían las dos mujeres, y cuya existencia, por cierto, casi había olvidado, porque de puro agotamiento trabajaban en silencio y solamente se oían las sordas pisadas de sus pies.	Cuartonta ch’usaqyachirqanku, tukuy ima munasqantapas qechurqanku, sierra waqaychanan armariotapas huk herramientakunatapas horqosqañan karqan; kunanqa ña suchuchichkasqakuña chay escritoriota, chaymi pampaman churasqa karqa, chaypim tareanta ruwasqa negocio estudiante kachkaspa, secundaria estudiante kachkaspa hinaspa primaria estudiante kachkaspanpas - manaraq kayta ruwachkaptinqa manam huk ratullapas puchurqachu qawananpaq chay allin yuyaykusqanku Chay iskay warmikunaq, hinallataq kayninkutapas, de paso, yaqa qonqapusqa, imaraykuchus sinchi sayk’usqa kasqankumanta ch’inlla llank’arqanku, mana uyariq chaki puriyllatataq uyarirqanku.
Y así salió de repente  —  las mujeres estaban en ese momento en la habitación contigua, apoyadas en el escritorio para tomar aliento — , cambió cuatro veces la dirección de su marcha, no sabía a ciencia cierta qué era lo que debía salvar primero, cuando vio en la pared ya vacía, llamándole la atención, el cuadro de la mujer envuelta en pieles, se arrastró apresuradamente hacia arriba y se apretó contra el cuadro, cuyo cristal le sujetaba y le aliviaba el ardor de su vientre.	Hinaspa chaymi qunqayllamanta lluqsirqa — warmikuna chay ratopi kachkarqaku qatiqnin cuartopi, escritorioman hapipakuspa samayninkuta hapinankupaq — tawa kutitam direccionninta cambiarqa, mana allinta yachaspan imakunatam puntata waqaychanan karqa, chaypi qawaspan ña ch’usaq perqa, millwakunawan k’uyusqa warmiq pintasqa ñawinta hap’ispa, usqhaylla phawaykuspa chay pinturaman ñit’iykurqan, chaypa vasonmi hap’ispa wiksanpi ruphasqata thasnuykusqa.
Al menos este cuadro, que Gregorio tapaba ahora por completo, seguro que no se lo llevaba nadie.	 Al menos kay pintura, Gregorio kunan llapanta tapasqan, seguro mana pipas hap’isqachu.
Volvió la cabeza hacia la puerta del cuarto de estar para observar a las mujeres cuando volviesen.	 Umantataq tiyakuna wasi punkuman kutichisqa, warmikuna kutimuptinku qhawananpaq.
No se habían permitido una larga tregua y ya volvían; Grete había rodeado a su madre con el brazo y casi la llevaba en volandas.	 Paykunaqa manan unaychu treguata saqerqanku, kutimusharqankutaqmi; Greteqa mamanta marq’arikuspa yaqa apashasqa.
¿Qué nos llevamos ahora?	 ¿Imatataq kunan apasun?
dijo Grete, y miró a su alrededor.	 nispas Greteqa muyuriqninta qhawarisqa.
Entonces sus miradas se cruzaron con las de Gregorio, que estaba en la pared.	 Hinaptinmi ñawinkuqa Gregoriopa ñawinwan tuparqa, payqa perqapi kachkasqa.
Seguramente sólo a causa de la presencia de la madre conservó su serenidad, inclinó su rostro hacia la madre, para impedir que ella mirase a su alrededor, y dijo temblando y aturdida:	Chiqamanta, mamap chaypi kasqanraykulla, mana kuyurispa, uyanta mamaman k’umuykuspa, mana muyuriqninta qhawarinanpaq, khatatataspa, musphasqa ima nisqa:
Ven, ¿nos volvemos un momento al cuarto de estar?	 Hamuy, ¿huk ratullapas kutisunmanchu tiyakuna wasiman?
Gregorio veía claramente la intención de Grete, quería llevar a la madre a un lugar seguro y luego echarle de la pared.	 Gregorioqa sut’itan rikurqan Greteq yuyaykuyninta, mamanta allin cheqasman pusayta munarqan, chaymantataq perqamanta qarqoyta munarqan.
Bueno, ¡que lo intentase!	 Bueno, ¡pruebachun!
Él permanecería sobre su cuadro y no renunciaría a él.	 Payqa pintasqanpin qhepakuq, manataqmi saqeqchu.
Prefería saltarle a Grete a la cara.	 Payqa Gretepa uyanta saltaytam aswan allinpaq hapirqa.
Pero justamente las palabras de Grete inquietaron a la madre, se echó a un lado, vio la gigantesca mancha pardusca sobre el papel pintado de flores y, antes de darse realmente cuenta de que aquello que veía era Gregorio, gritó con voz ronca y estridente;	 Ichaqa Greteq rimasqanmi mamanta llakichirqan, huk ladoman saruykuspan t’ika wallpapi hatun q’omer q’omer manchata rikurqan, manaraq cheqaqtapuni reparashaspataq rikusqan Gregorio kasqanmanta, qaparirqan qaparisqa, qapariq kunkawan;
¡Ay Dios mío, ay Dios mío!	 ¡Ay Diosniy, ay Diosniy!
y con los brazos extendidos cayó sobre el canapé, como si renunciase a todo, y se quedó allí inmóvil.	 makinkunata haywarispantaq sofá pataman urmaykurqan, tukuy imatapas saqeshanman hina, hinaspa mana kuyurispa chaypi puñuykusqa.
¡Cuidado, Gregorio!	 ¡Qhawariy, Gregorio!
gritó la hermana levantando el puño y con una mirada penetrante.	nispas waqaykusqa hermanaqa puñunanta hoqarispa, ukhuman haykuq qhawariywan.
Desde la transformación eran estas las primeras palabras que le dirigía directamente.	 Chay t’ikrakusqanmantapachan kay simikuna karqan ñawpaq kaq simikuna payman chiqan rimasqan.
Corrió a la habitación contigua para buscar alguna esencia con la que pudiese despertar a su madre de su inconsciencia; Gregorio también quería ayudar  —  había tiempo más que suficiente para salvar el cuadro — , pero estaba pegado al cristal y tuvo que desprenderse con fuerza, luego corrió también a la habitación de al lado como si pudiera dar a la hermana algún consejo, como en otros tiempos, pero tuvo que quedarse detrás de ella sin hacer nada; mientras que Grete revolvía entre diversos frascos, se asustó al darse la vuelta, un frasco se cayó al suelo y se rompió y un trozo de cristal hirió a Gregorio en la cara; una medicina corrosiva se derramó sobre él.	 Payqa phawaylla phawaylla ladonpi cuartoman haykurqan ima q’apaytapas maskhananpaq, chaywanmi mamanta rikch’arichirqan mana yuyayniyoq kasqanmanta; Gregorqa yanapayta munarqataqmi — aswan achka tiempom karqa chay pinturata qispichinapaq — ichaqa vidrioman wichqasqa kasqanraykum kallpawan rakinakuna karqa, chaymantañataqmi qatiqnin cuartomanpas kallparqa ñañanmanpas consejota quyta atinman hina , huk kutikunapi hina, ichaqa mana imatapas ruwaspa qhepanpi qhepakunan karqan; Greteqa imaymana jarrakunata maskhashaqtinmi, muyuriqtin musphasqa, huk jarra pampaman urmaykuspa p’akikurqan, huk vidriotaq Gregorioq uyanta tuparqan; huk q’uñichiq hampi payman hich’aykusqa.
Sin detenerse más tiempo, Grete cogió todos los frascos que podía llevar y corrió con ellos hacia donde estaba la madre; cerró la puerta con el pie.	 Manaña sayarispan Greteqa llapa apasqan frascokunata hap’ispa mamanpa kasqanman phawarirqan; nispas chakiwan punkuta wisq’aykusqa.
Gregorio estaba ahora aislado de la madre, que quizá estaba a punto de morir por su culpa; no debía abrir la habitación, no quería echar a la hermana que tenía que permanecer con la madre; ahora no tenía otra cosa que hacer que esperar; y, afligido por los remordimientos y la preocupación, comenzó a arrastrarse, se arrastró por todas partes: paredes, muebles y techos, y finalmente, en su desesperación, cuando ya la habitación empezaba a dar vueltas a su alrededor, se desplomó en medio de la gran mesa.	Gregorioqa kunanqa mamanmanta t’aqasqaña kasharqan, payqa yaqapaschá payrayku wañunanpaqña kasharqan; manataqmi cuartota kichananchu, manan mamanwan qhepakunayoq ñañanta wikch’uyta munarqanchu; kunanqa manañan ima ruwananpas karqanchu suyakuylla; hinaspataq, pesapakuywan, llakikuywan ñak’arisqa, qasqoyta qallarisqa, tukuy hinantinman qasqoyta qallarisqa: perqakunapi, mueblekunapi, techokunapi ima, qhepamantaq, hukmanyasqa kashaspa, cuarto muyuriqninta muyuyta qallarishaqtinña, hatun chawpipi urmaykurqan hanpara
Pasó un momento, Gregorio yacía allí extenuado, a su alrededor todo estaba tranquilo, quizá esto era una buena señal.	 Huk ratu pasarurqa, Gregorioqa sayk’usqa chaypi puñurqa, tukuy muyuriqninpiqa hawkallam karqa, ichapas kayqa allin señal karqa.
Entonces sonó el timbre.	 Hinaptinmi punku timbre waqarqa.
La chica estaba, naturalmente, encerrada en su cocina y Grete tenía que ir a abrir.	 Chay sipasqa, chiqamanta, cocinanpi wisq’asqa kachkasqa, Gretetaq kichananpaq rinan karqa.
El padre había llegado.	 Taytaqa chayamusqaña.
¿Qué ha ocurrido?	 ¿Imataq pasarun?
fueron sus primeras palabras.	 ñawpaq rimasqanmi karqan.
El aspecto de Grete lo revelaba todo.	 Gretepa rikchayninmi tukuy imata qawachirqa.
Grete contestó con voz ahogada, si duda apretaba su rostro contra el pecho del padre:	 Greteqa asnasqa kunkawanmi kutichisqa, mana iskayrayaspa taytanpa sinqanman uyanta ñitiykuspan:
La madre se quedó inconsciente, pero ya está mejor.	Mamaqa mana concienciayuqmi kasqa, kunanmi ichaqa aswan allinña.
Gregorio se ha escapado.	 Gregorioqa ayqerunñam.
Ya me lo esperaba  —  dijo el padre — , os lo he dicho una y otra vez, pero vosotras, las mujeres, nunca hacéis caso.	 Ñam suyarqani - nispas taytaqa -, sapa kutim willarqayki, ichaqa qamkunaqa manam haykapipas uyarinkichikchu.
Gregorio se dio cuenta de que el padre había interpretado mal la escueta información de Grete y sospechaba que Gregorio había hecho uso de algún acto violento.	 Gregorioqa repararqanmi Greteq pisi willakuyninta tayta pantasqata t’ikrasqanmanta, chaymi sospecharqan Gregorio ima maqanakuytapas ruwasqanmanta.
Por eso ahora tenía que intentar apaciguar al padre, porque para darle explicaciones no tenía ni el tiempo ni la posibilidad.	 Chayraykun kunanqa taytanta thasnunanpaq kallpachakunan karqan, mana tiempoyoq kasqanrayku nitaq oportunidadniyoq kasqanrayku sut’inchananpaq.
Así pues, Gregorio se precipitó hacia la puerta de su habitación y se apretó contra ella para que el padre, ya desde el momento en que entrase en el vestíbulo, viese que Gregorio tenía la más sana intención de regresar inmediatamente a su habitación, y que no era necesario hacerle retroceder, sino que sólo hacía falta abrir la puerta e inmediatamente desaparecería.	 Chaymi Gregorqa cuartonpa punkunman kallpaykuspa ñitiykusqa, chaynapi taytan, chay salaman yaykuruspan hina, Gregorqa aswan allin yuyayniyuq kasqanmanta chaylla cuartonman kutinanpaq, manataqmi ruwanachu kasqanmanta kutiykamurqan, ichaqa punkuta kichanallanmi karqan, chaymi chay rato chinkapunman.
Pero el padre no estaba en situación de advertir tales sutilezas.	 Ichaqa taytaqa manan reparayta atirqanchu chhayna sutil ruwaykunata.
¡Ah!	 Waw!
gritó al entrar, en un tono como si al mismo tiempo estuviese furioso y contento.	nispas yaykuspan qaparirqa, huk kutillapi piñasqapas kusisqapas hina tonowan.
Gregorio retiró la cabeza de la puerta y la levantó hacia el padre.	 Gregorioqa punkumanta umantapas hurquspan taytanman hoqarirqa.
Nunca se hubiese imaginado así al padre, tal y como estaba allí; bien es verdad que en los últimos tiempos, puesta su atención en arrastrarse por todas partes, había perdido la ocasión de preocuparse como antes de los asuntos que ocurrían en el resto de la casa, y tenía realmente que haber estado preparado para encontrar las circunstancias cambiadas.	 Payqa manan hayk’aqpas taytanta kay hinata yuyaykunmanchu karqan, imaynan paypas chaypi kasharqan hinata; Chiqapmi, kay qipa watakunapiqa, yuyayninqa aysakuyllapim karqa, manañam ñawpaq hinañachu llakikurqa wakin wasipi imapas pasasqanmanta, chiqaptapunichá preparasqa karqa imapas cambiasqanmanta tarinanpaq.
Aun así, aun así.	 Chayna kaptinpas, chayna kaptinpas.
¿Era este todavía el padre?	 ¿Kaychu taytallaraq karqa?
¿El mismo hombre que yacía sepultado en la cama, cuando, en otros tiempos, Gregorio salía en viaje de negocios?	 ¿Chay kikin runachu, Gregor negocionman ripuqtin camapi p’ampasqa siriykusqa?
¿El mismo hombre que, la tarde en que volvía, le recibía en bata sentado en su sillón, y que no estaba en condiciones de levantarse, sino que, como señal de alegría, sólo levantaba los brazos hacia él?	 ¿Chay kikin runa, kutimusqan tarde, sillanpi tiyashaspa vestidorninpi chaskiq, manataqmi hatarinanpaq hinachu karqan, ichaqa kusikuypa señalnin hina, makinkunata payman hoqarispalla?
¿El mismo hombre que, durante los poco frecuentes paseos en común, un par de domingos al año o en las festividades más importantes, se abría paso hacia delante entre Gregorio y la madre, que ya de por sí andaban despacio, aún más despacio que ellos, envuelto en su viejo abrigo, siempre apoyando con cuidado el bastón, y que, cuando quería decir algo, casi siempre se quedaba parado y congregaba a sus acompañantes a su alrededor?	Chay kikin runa, mana sapa kuti kuska purisqankupi, watapi iskay kinsa domingo p’unchaykunapi otaq aswan importante fiestakunapi, Gregorwan mamanwan chawpipi ñawpaqman puririrqan, paykunaqa pisi pisimantan purisharqankuña, paykunamanta aswan pisillataraqmi purisharqanku? mawk’a punchunta, sapa kuti allinta qhawarispa k’aspita sayachispa, imatapas niyta munaspaqa yaqa sapa kuti sayarispa compañeronkunata muyuriqninpi huñuq?
Pero ahora estaba muy derecho, vestido con un rígido uniforme azul con botones, como los que llevan los ordenanzas de los bancos; por encima del cuello alto y tieso de la chaqueta sobresalía su gran papada; por debajo de las pobladas cejas se abría paso la mirada, despierta y atenta, de unos ojos negros.	 Ichaqa kunanqa ancha derechotan sayashasqa, k’ullu azul botonniyoq uniformewan p’achasqa, bancopi llank’aqkunaq churakusqanku hina; chaleconpa alto, k’ullu collarpa hawanpi hatun iskay chukchan lloqsimusqa; sachasapa cejaspa uranpim yana ñawikunapa qawariynin, makilla hinaspa qawapayakuq, ñanninta kicharikurqa.
El cabello blanco, en otro tiempo desgreñado, estaba ahora ordenado en un peinado a raya brillante y exacto.	 Yuraq chukchaqa, ñawpaqpi chukchasapa, kunanqa k’anchariq, chiqan t’aqanakuypi churasqa.
Arrojó su gorra, en la que había bordado un monograma dorado, probablemente el de un banco, sobre.	 Payqa qorimanta monogramata bordasqa gorranta, yaqapaschá bancomanta bordasqa gorranta wischuykusqa.
el canapé a través de la habitación formando un arco, y se dirigió hacia Gregorio con el rostro enconado, las puntas de la larga chaqueta del uniforme echadas hacia atrás, y las manos en los bolsillos del pantalón.	Sofátaqa arco hinam cuartota chimpachirqa, hinaspam Gregorman rirqa llakisqa uyayuq, uniformeyuq suni chaleconpa k’uchunkunata qipaman wischusqa, makinkunata pantalonpa bolsillosninpi.
Probablemente ni él mismo sabía lo que iba a hacer, sin embargo levantaba los pies a una altura desusada y Gregorio se asombró del tamaño enorme de las suelas de sus botas.	 Manapaschá yacharqanchu ima ruwanantapas, ichaqa chakinta hoqarirqan mana costumbre kaq sayayman hinataq Gregorqa admirakurqan botanpa suelan hatun sayayninmanta.
Pero Gregorio no permanecía parado, ya sabía desde el primer día de su nueva vida que el padre, con respecto a él, sólo consideraba oportuna la mayor rigidez.	 Ichaqa Gregorioqa manan mana kuyurispachu qhepakurqan, mosoq kawsayninpa qallariy p’unchayninmantapachan yacharqanña taytan, paywan qhawarispa, aswan hatun rigidezllata allinpaq qhawarisqanmanta.
Y así corría delante del padre, se paraba si el padre se paraba, y se apresuraba a seguir hacia delante con sólo que el padre se moviese.	 Hinaspa chaymi taytapa ñawpaqninpi kallpaq, tayta sayaptin sayariq, tayta kuyuptinlla ñawpaqman kallpaq.
Así recorrieron varias veces la habitación sin que ocurriese nada decisivo y sin que ello hubiese tenido el aspecto de una persecución, como consecuencia de la lentitud de su recorrido.	 Chaynatam achka kutita chay cuartota purirqaku mana imapas decidiq pasakuptin hinaspa mana qatipakuy hina rikchayniyuq, puriyninku pisilla kasqanrayku.
Por eso Gregorio permaneció de momento sobre el suelo, especialmente porque temía que el padre considerase una especial maldad por su parte la huida a las paredes o al techo.	Chayraykun Gregorqa chay rato pampapi qhepakurqan, astawanqa manchakusqanraykun taytan aswan millaypaq qhawarinman perqakunaman otaq techoman ayqekunanpaq.
Por otra parte, Gregorio tuvo que confesarse a sí mismo que no soportaría por mucho tiempo estas carreras, porque mientras el padre daba un paso, él tenía que realizar un sinnúmero de movimientos.	 Huk ladumantaq Gregorioqa kikinpi willakunan karqan mana unaytachu kay phawaykunata aguantananta, imaraykuchus taytan huk pasota ruwashaqtinpas mana yupay atina kuyuykunatan ruwanan karqan.
Ya comenzaba a sentir ahogos, bien es verdad que tampoco anteriormente había tenido unos pulmones dignos de confianza.	 Ñam asnachiyta qallaykuchkarqani, chiqapmi ñawpaqtaqa manataqmi confianapaq hina pulmonniyuqchu karqani.
Mientras se tambaleaba con la intención de reunir todas sus fuerzas para la carrera, apenas tenía los ojos abiertos; en su embotamiento no pensaba en otra posibilidad de salvación que la de correr; y ya casi había olvidado que las paredes estaban a su disposición, bien es verdad que éstas estaban obstruidas por muelles llenos de esquinas y picos.	 Phawaypaq tukuy kallpanta huñuyta munaspa kuyuriqtinmi ñawinqa yaqa kicharisqa kashasqa; puñuyninpiqa manan yuyaykurqanchu huk qespikuy atiypi, aswanpas phawaylla; hinaspan yaqa qonqapusqa perqakuna makinpi kashasqanmanta, cheqaqmi hark’asqa karqanku muellekuna hunt’a esquinakunawan, picokunawan ima.
En ese momento algo, lanzado sin fuerza, cayó junto a él, y echó a rodar por delante de él.	 Chay ratopin imapas, llañulla wikch’usqa, ladonman urmaykuspa, ñawpaqenpi rolloykusqa.
Era una manzana; inmediatamente siguió otra; Gregorio se quedó inmóvil.	Chayqa manzana karqan; chaylla hukta qatirqa; Gregorioqa chirirurqa.
del susto; seguir corriendo era inútil, porque el padre había decidido bombardearle.	 manchachiy; phawayqa yanqapaqmi karqan, taytan bombardeananpaq decidisqanrayku.
Con la fruta procedente del frutero que estaba sobre el aparador se había llenado los bolsillos y lanzaba manzana tras manzana sin apuntar con exactitud, de momento.	 Aparadorpi kaq fruta mankamanta rurukunawanmi bolsillosninta huntaykusqa hinaspam manzanamanta manzanaman wischuchkasqa mana allinta apuntaspa, chay ratopaq.
Estas pequeñas manzanas rojas rodaban por el suelo como electrificadas y chocaban unas con otras.	 Kay puka manzanachakunaqa electrificasqa hina pampapi rolloykuspankum tupanakurqaku.
Una manzana lanzada sin fuerza rozó la espalda de Gregorio, pero resbaló sin causarle daños.	 Huk pisi kallpa wikch’usqa manzana Gregorioq wasanpi michiykusqa, ichaqa mana ima mana allintapas llimp’iykusqa.
Sin embargo, otra que la siguió inmediatamente, se incrustó en la espalda de Gregorio; éste quería continuar arrastrándose, como si el increíble y sorprendente dolor pudiese aliviarse al cambiar de sitio; pero estaba como clavado y se estiraba, totalmente desconcertado.	 Ichaqa, huk kaqnin chaylla qatimuq, Gregorioq wasanpi ch’unqasqa; payqa qasqun hinalla puriyta munarqa, admirakuypaq admirakuypaq nanaytaqa maypi kasqankuta tikraspa pisiyachinman hina; ichaqa clavasqa, llañuyasqa hina, llapanpi musphasqa.
