español	quechua
Las almas más grandes son capaces de los mayores vicios, como de las mayores virtudes; y los que andan muy despacio pueden llegar mucho más lejos, si van siempre por el camino recto, que los que corren, pero se apartan de él.	Aswan hatun almakunaqa atiqmi kanku aswan hatun millay ruwaykunaman, aswan hatun allin ruwaykunaman hina; ancha pisilla puriqkunapas aswan karumanmi riyta atinku, sichus chiqan ñanta purinkupuni chayqa, phawaqkunamanta ichaqa karunchakuqkunamantaqa.
Por mi parte, nunca he presumido de poseer un ingenio más perfecto que los ingenios comunes; hasta he deseado muchas veces tener el pensamiento tan rápido, o la imaginación tan clara y distinta, o la memoria tan amplia y presente como algunos otros.	 Ñoqamantaqa manan hayk’aqpas presumirqanichu común ingeniokunamanta aswan perfecto ingenioyoq kasqayta; Achka kutitaraqmi munarqani chayna utqaylla yuyaymanayniyuq kayta, utaq chayna chuya hinaspa sapaq yuyayniyuq kayta, utaq wakinkuna hina hatun hinaspa kunan pacha yuyariyniyuq kayta.
Puede ser, no obstante, que me engañe; y acaso lo que me parece oro puro y diamante fino, no sea sino un poco de cobre y de vidrio.	 Ichaqa, q’otusqa kasqaypas kanmanmi; hinaspapas yaqapaschá ch’uya qoriman, sumaq diamanteman rikch’akusqayqa mana imapaschu, aswanpas huk chhikan cobremanta, vidriomantawan.
Sé cuán expuestos estamos a equivocar nos, cuando de nosotros mismos se trata, y cuán sospechosos deben sernos también los juicios de los amigos, que se pronuncian en nuestro favor.	Yachanin imayna pantanapaq sut’inchasqa kasqanchista, noqanchismanta rimaspa, hinallataq imayna sospechoso amigokunaq taripayninpas, paykunan favorninchispi rimanku, ñoqanchispaqpas kanan.
Mi propósito, pues, no es el de enseñar aquí el método que cada cual ha de seguir para dirigir bien su razón, sino sólo exponer el modo como yo he procurado conducir la mía.	 Hinaptinqa, propósitoyqa manam kaypi yachachinaypaqchu sapakamapa qatipakunan métodota allinta diriginanpaq, aswanqa qawachinaypaqmi imaynatam ñuqapa yuyayniyta purichiyta munarqani.
Los que se meten a dar preceptos deben de estimarse más hábiles que aquellos a quienes los dan, y son muy censurables, si faltan en la cosa más mínima.	 Kamachiykunata qoyta munaqkunaqa aswan yachaysapapaqmi qhawarikunanku, chay kamachikuykunata qosqakunamantaqa, pisillatapas faltaqtinkuqa sinchitan huchachasqa kanku.
Desde la niñez, fui criado en el estudio de las letras y, como me aseguraban que por medio de ellas se podía adquirir un conocimiento claro y seguro de todo cuanto es útil para la vida, sentía yo un vivísimo deseo de aprenderlas.	 Warma kasqaymantapacham cartakuna estudiaypi uywasqa karqani, chaykunawanmi tukuy ima kawsaypaq allin kaqkunamanta sut’i, seguro yachayta tariyta atisqankuta niwasqankuman hina, chaykunata yachayta anchata munarqani.
Y, sin embargo, estaba en una de las más famosas escuelas de Europa, en donde pensaba yo que debía haber hombres sabios, si los hay en algún lugar de la tierra.	Hinaspapas chaywanpas Europapi huknin aswan reqsisqa escuelapin karqani, chaypin yuyaykurqani yachaysapa runakuna kananta, kay pachapi maypipas kanman chayqa.
Allí había aprendido todo lo que los demás aprendían; y no contento aún con las ciencias que nos enseñaban, recorrí cuantos libros pudieron caer en mis manos, referentes a las ciencias que se consideran como las más curiosas y raras.	 Chaypim wakinkunapa tukuy yachasqanta yacharurqa; hinaspapas manaraq yachachiwasqanku cienciakunawan contentakuspaymi, makiyman hina achka librokunata pasarqani, chaypim rimarqani aswan curioso hinaspa mana ancha rikusqa hina qawasqa cienciakunamanta.
Conocía, además, los juicios que se hacían de mi persona, y no veía que se me estimase en menos que a mis condiscípulos, entre los cuales algunos había ya destinados a ocupar los puestos que dejaran vacantes nuestros maestros.	 Hinallataqmi yacharqani runaymanta juicio ruwasqankuta, manataqmi rikurqanichu estudiantemasiykunamanta aswan pisipaq qhawarisqa kasqayta, paykuna ukhupin wakinqa destinasqaña kasharqanku yachachiqninchiskunaq ch’usaq saqesqan cargokunata hunt’anankupaq.
Por último, parecíame nuestro siglo tan floreciente y fértil en buenos ingenios, como haya sido cualquiera dé los precedentes.	 Tukuchanapaqtaq, pachak wataykuqa allin yuyaywan t’ikarimuq, puquqjina rikch’akuwarqa, mayqin ñawpaq watakunapijina.
Por todo lo cual, me tomaba la libertad de juzgar a los demás por mí mismo y de pensar que no había en el mundo doctrina alguna como la que se me había prometido anteriormente.	 Tukuy chaykunapaqmi libre kayta hap’irqani hukkunata sapallay juzganaypaq, yuyaykurqanitaqmi kay pachapiqa manan kanchu ñawpaqpi prometewasqanku yachachikuyqa.
No dejaba por eso de estimar en mucho los ejercicios que se hacen en las escuelas.	Chay raykun mana saqerqanchu escuelakunapi ejerciciokuna ruwasqankuta estimananpaq.
Pero creía también que ya había dedicado bastante tiempo a las lenguas e incluso a la lectura de los libros antiguos y a sus historias y a sus fábulas.	Ichaqa creellarqantaqmi simikunawan allintaña tiempota pasasqanmanta, ñawpaq librokunata, willakuyninkunata, cuentokunatapas leespapas.
Pues es casi lo mismo conversar con gentes de otros siglos, que viajar por extrañas tierras.	 Bueno, yaqa kaqllam huk pachak watakunamanta runakunawan rimay, mana riqsisqa suyukunata puriymantaqa.
Bueno es saber algo de las costumbres de otros pueblos, para juzgar las del propio con mejor acierto, y no creer que todo lo que sea contrario a nuestras modas es ridículo y opuesto a la razón, como suelen hacer los que no han visto nada.	 Allinmi huk llaqtakunaq costumbrenkunamanta imallatapas yachay, qanpa costumbreykikunata aswan allinta juzganaykipaq, manataqmi creenachu tukuy imapas modanchiskunaq contranpi kaqkuna asikunapaq hina kasqanpi, razonpa contranpi kasqanpi, imaynan mana imatapas rikuqkunapas munanku hinata ruway.
Pero el que emplea demasiado tiempo en viajar, acaba por tornarse extranjero en su propio país; y al que estudia con demasiada curiosidad lo que se hacía en los siglos pretéritos, ocúrrele de ordinario que permanece ignorante de lo que se practica en el presente.	 Ichaqa llumpay tiempota viajaq runaqa, llaqtanpi huk llaqtayoqmanmi tukupun; hinaspapas llumpay yachay munaspa estudiaqkunapaqqa, ñawpaq pachak watakunapi imakuna ruwasqa kasqanmanta, yaqa llapanpim pasakun kunan tiempopi ima ruwasqankumanta mana yachaqlla kasqanku.
Estimaba en mucho la elocuencia y era un enamorado de la poesía; pero pensaba que una y otra son dotes del ingenio más que frutos del estudio.	 Payqa ancha chaninchaqmi rimay yachayta, harawitapas munakuqmi; ichaqa yuyaykurqanin hukninwan hukninwanqa yachaypa qosqan kasqankuta, manan estudiaypa rurunkunachu.
Profesaba una gran reverencia por nuestra teología y, como cualquier otro, pretendía yo ganar el cielo.	 Payqa teologíanchista anchata respetasqanmantan willakurqan, llapa runakuna hinataqmi hanaq pachata ganayta yuyaykurqani.
Y siempre sentía un deseo extremado de aprender a distinguir lo verdadero de lo falso, para ver claro en mis actos y andar seguro por esta vida.	 Hinaspapas sapa kutinmi sinchi munayta sienteq kani cheqaq kaqta llullamanta t’aqayta yachanaypaq, ruwasqaypi sut’ita rikuspa kay kawsaypi mana imamanta manchakuspa purinaypaq.
Es cierto que, mientras me limitaba a considerar las costumbres de los otros hombres, apenas hallaba cosa segura y firme, y advertía casi tanta diversidad como antes en las opiniones de los filósofos.	 Chiqapmi, huk qarikunapa costumbrenkunata qawariyllapiña kachkaptiy, yaqapaschá mana imatapas seguro hinaspa takyasqa tarirqanichu, hinaspam qawarqani yaqa ñawpaq hina filósofokunapa piensasqankupi imaymana kasqankuta.
Segunda parte	 Iskay kaq t’aqa
Entre los cuales, fue uno de los primeros el ocurrírseme considerar que muchas veces sucede que no hay tanta perfección en las obras compuestas de varios trozos y hechas por las manos de muchos maestros, como en aquellas en que uno solo ha trabajado.	 Chaykuna ukhupin yuyayniyman hamurqan qhawarinaypaq, sapa kutinmi pasakun askha piezakunamanta ruwasqa, askha maestrokunaq makinwan ruwasqa llank’aykunapi mana ancha hunt’asqa kay, huklla llank’asqankupi hina.
Así vemos que los edificios, que un solo arquitecto ha comenzado y rematado, suelen ser más hermosos y mejor ordenados que aquellos otros, que varios han tratado de componer y arreglar, utilizando antiguos muros, construidos para otros fines.	 Chaynapim qawanchik chay wasikuna, huk arquitectolla qallarisqan hinaspa tukusqan, aswantaqa aswan sumaq hinaspa aswan allin ordenasqa chay wakinkunamantaqa, chaykunatam achka runakuna ruwayta munarqaku hinaspa allichayta munarqaku, mawka pirqakunawan, huk ruwaykunapaq ruwasqa.
Y si se considera que, sin embargo, siempre ha habido unos oficiales encargados de cuidar de que los edificios de los particulares sirvan al ornato público, bien se reconocerá cuán difícil es hacer cumplidamente las cosas cuando se trabaja sobre lo hecho por otros.	 Hinaspapas sichus qhawarikunman ichaqa, sapa kutinmi karqan oficialkuna encargadokuna wasikuna privado adorno público nisqaman servinankupaq chayqa, allintan reqsikunqa imayna sasa kasqanmanta allinta ruway hukkunaq ruwasqankupi llank’aspa.
Como también es muy cierto, que el estado de la verdadera religión, cuyas ordenanzas Dios solo ha instituido, debe estar incomparablemente mejor arreglado que todos los demás.	 Imaynan ancha cheqaqtaqmi, cheqaq religionpa estadon, Diosllan ordenanzankunata churarqan, mana tupachiy atina aswan allinta churasqa kanan llapa wakinkunamantaqa.
Y también pensaba yo que, como hemos sido todos nosotros niños antes de ser hombres y hemos tenido que dejarnos regir durante mucho tiempo por nuestros apetitos y nuestros preceptores, que muchas veces eran contrarios unos a otros, y ni unos ni otros nos	 Hinaspapas yuyaykurqanin chayta, llapanchis manaraq qhari kashaspanchis wawa kasqanchisrayku, unayñataqmi saqekunanchis karqan mikhuy munasqanchiswan, yachachiqninchiskunawan kamachisqa kananchispaq, paykunaqa sapa kutillanmi contrario karqanku, manataqmi hukninpas nitaq hukninpas
aconsejaban acaso siempre lo mejor, es casi imposible que sean nuestros juicios tan puros y tan sólidos como lo fueran si, desde el momento de nacer, tuviéramos el uso pleno de nuestra razón y no hubiéramos sido nunca dirigidos más que por ésta.	 Ichapas paykunaqa allin kaqta yuyaychaqkupuni, yaqapaschá mana atikunmanchu juicionchiskuna ch’uya, allin takyasqa kananta, sichus, nacesqanchis ratomantapacha, razonninchista allinta utilizasunman, manataqmi hayk’aqpas hukwan dirigiwasunmanchu karqan chayqa .
Y tuve firmemente por cierto que, por este medio, conseguiría dirigir mi vida mucho mejor que si me contentase con edificar sobre cimientos viejos y me apoyase solamente en los principios que había aprendido siendo joven, sin haber examinado nunca si eran o no verdaderos.	Hinaspapas allintan seguro sientekurqani kaywanqa aswan allinta kawsayniyta kamachiyta atiyman, ñawpaq cimientokunapi sayarispa contento kaspa, wayna kashaspa yachasqay principiokunallapi confiaspay, mana hayk’aqpas qhawarispaychu icha manachu chayta chiqaq.
Pues si bien en esta empresa veía varias dificultades, no eran, empero, de las que no tienen remedio; ni pueden compararse con las que hay en la reforma de las menores cosas que atañen a lo público.	 Bueno, kay llamkaypi achka sasachakuykunata qawaptinpas, ichaqa manam mana hampiyuq kaqkunamantachu karqa; nitaqmi tupachiyta atikunmanchu llaqta runakunata llakichiq huch’uy ruwaykunata allichaypi kaqkunawan.
Estos grandes cuerpos políticos, es muy difícil levantarlos, una vez que han sido derribados, o aun sostenerlos en pie cuando se tambalean, y sus caídas son necesariamente muy duras.	 Kay hatun cuerpokuna político, ancha sasa uyway, huk kuti urmachisqa kaptinku, utaq hapiypas kuyuriptinku, urmayninkupas necesariamente ancha sinchi.
Mis designios no han sido nunca otros que tratar de reformar mis propios pensamientos y edificar sobre un terreno que me pertenece a mí solo.	 Diseñoykunaqa manan hayk’aqpas hukchu karqan, aswanpas kikiypa yuyaykusqayta mosoqyachiyta munaspa, sapallaypa hallp’api hatarichiyta munaspa.
Si, habiéndome gustado bastante mi obra, os enseño aquí el modelo, no significa esto que quiera yo aconsejar a nadie que me imite.	 Sichus, llamkayniy allinta gustaruspa, kaypi modelota qawachiyki, kayqa manam niyta munanchu pitapas yuyaychayta munani qatipawananpaq.
Los que hayan recibido de Dios mejores y más abundantes mercedes, tendrán, sin duda, más levantados propósitos; pero mucho me temo que éste mío no sea ya demasiado audaz para algunas personas.	 Diosmanta aswan allin, aswan askha favorkunata chaskiqkunan mana iskayrayaspa aswan hatun propósitoyoq kanqaku; ichaqa anchatan manchakuni kay ñoqaq wakin runakunapaqqa manaña ancha atrevidochu kasqanmanta.
Ya la mera resolución de deshacerse de todas las opiniones recibidas anteriormente no es un ejemplo que todos deban seguir.	Ñawpaqpi llapa chaskisqa yuyaykuykunata chinkachinapaq decidikuyllaqa manañan llapa runakunaq qatikunankupaq ejemplochu.
Y yo hubiera sido, sin duda, de esta última especie de ingenios, si no hubiese tenido en mi vida más que un solo maestro o no hubiese sabido cuán diferentes han sido, en todo tiempo, las opiniones de los más doctos.	Hinaspapas, mana iskayrayaspa, kay qhepa kaq clase ingeniomanta hukninmi kayman karqan, sichus mana aswan huk yachachiqniyoqchu kayman karqan kawsayniypi otaq mana yachaymanchu karqan imayna hukniray kasqanmanta aswan yachaysapakunaq yuyaykusqanku tukuy tiempopi.
Pero como hombre que tiene que andar solo y en la oscuridad, resolví ir tan despacio y emplear tanta circunspección en todo, que, a trueque de adelantar poco, me guardaría al menos muy bien de tropezar y caer.	Ichaqa sapallay, tutayaqpi purinay runa kaspaymi, tantearurqani ancha pisi-pisimanta rinaypaq hinaspa tukuy imapipas anchata cuidakunaypaq, chaymi pisillata ñawpaqman rispay, al menos ancha allinta cuidakunay mana urmanaypaq hinaspa mana urmanaypaq.
Había estudiado un poco, cuando era más joven, de las partes de la filosofía, la lógica, y de las matemáticas, el análisis de los geómetras y el álgebra, tres artes o ciencias que debían, al parecer, contribuir algo a mi propósito.	 Asllatan estudiarqani, sullk’a kashaspay, filosofía, lógica, matemáticas nisqakunaq partenkunamanta, geómetros nisqakunaq t’aqwiyninmanta, algebra nisqamantawan, kinsa artekunata otaq cienciakunata, chaykunan, rikch’akurqan, imallatapas yanapawanan propósitoyman.
Y si bien contiene, en verdad, muchos, muy buenos y verdaderos preceptos, hay, sin embargo, mezclados con ellos, tantos otros nocivos o superfluos, que separarlos es casi tan difícil como sacar una Diana o una Minerva de un bloque de mármol sin desbastar.	 Hinaspapas, cheqaqpiqa askha ancha allin cheqaq kamachikuykunataña hap’in chaypas, kanmi, chaywanpas, chaykunawan chaqrusqa, askha huk mana allin otaq mana imapaq valeq kamachikuykuna, chaymi t’aqayqa yaqa sasa hina huk Diana otaq huk Minerva huk bloquemanta horqoy hina mármol mana q’arayuq.
Por todo lo cual, pensé que había que buscar algún otro método que juntase las ventajas de esos tres, excluyendo sus defectos.	 Tukuy chaykunapaqmi yuyaykurqani huk métodota maskhananchista, chaymi kay kinsantinpa allinninkunata huñun, manataqmi defectonkutachu.
El segundo, dividir cada una de las dificultades, que examinare, en cuantas partes fuere posible y en cuantas requiriese su mejor solución.	 Iskay kaqtaq sapanka sasachakuykunata t’aqay, chaykunatan qhawarisaq, askha t’aqakunapi, aswan allin allichaypaq necesitasqankuman hina.
El tercero, conducir ordenadamente mis pensamientos, empezando por los objetos más simples y más fáciles de conocer, para ir ascendiendo poco a poco, gradualmente, hasta el conocimiento de los más compuestos, e incluso suponiendo un orden entre los que no se preceden naturalmente.	Kimsa kaqtaqmi yuyayniykunata ordenpi diriginaypaq, aswan sasan hinaspa aswan facil yachaykunamanta qallarispa, pisi pisimanta wicharinaypaq, pisi pisimanta, aswan sasachakuyniyuq kaqkunapa yachayninkama, mana yachaqkuna ukhupipas ordenta hapinaypaq naturalmente ñawpaqtaraqmi hukkuna hukkunawan.
Y el último, hacer en todo unos recuentos tan integrales y unas revisiones tan generales, que llegase a estar seguro de no omitir nada.	 Hinaspa qhipa kaqtaq, tukuy imamanta chayjina tukuy imamanta yupaykunata, tukuy imamanta tukuy imamanta tukuy imamanta revisiones generales ruwananpaq, mana imatapas saqinanpaq.
Pero lo que más contento me daba en este método era que, con él, tenía la seguridad de emplear mi razón en todo, si no perfectamente, por lo menos lo mejor que fuera en mi poder.	 Ichaqa imachus aswan kusichiwarqan kay métodopi, chaywan kuska, seguridadniy karqan razonniyta tukuy imapi utilizanaypaq, mana perfectamentechu, al menos atisqayman hina.
Tercera parte	Kimsa kaq raki
Porque habiendo comenzado ya a no contar para nada con las mías propias, puesto que pensaba someterlas todas a un nuevo examen, estaba seguro de que no podía hacer nada mejor que seguir las de los más sensatos.	 Imaraykuchus manaña imamantapas yupayta qallarisqayrayku, llapankuta musuq examenman churayta yuyaykusqayrayku, seguro karqani mana aswan allinta ruwayta atiymanchu aswan allin yuyayniyuq runakunata qatiymantaqa.
Sin embargo, transcurrieron esos nueve años sin que tomara yo decisión alguna tocante a las dificultades de que suelen disputar los doctos, y sin haber comenzado a buscar los cimientos de una filosofía más cierta que la vulgar.	Ichaqa chay isqon watakunan pasarqan mana imatapas decidispay yachaysapakunaq ch’aqwasqanku sasachakuykunamanta, manataqmi maskhayta qallarirqanichu aswan cheqaq filosofíaq teqsinkunata maskhayta vulgar nisqamantaqa.
Cuarta parte	 Tawa kaq raki
No sé si debo hablaros de las primeras meditaciones que hice allí, pues son tan metafísicas y tan fuera de lo común, que quizá no gusten a todo el mundo.	Mana yachanichu chaypi ruwasqaymanta ñawpaq yuyaymanaykunamanta willanaychu icha manachu, imaraykuchus ancha metafísico, ancha mana ordinario kasqanrayku, ichapas mana llapa runaman gustanqachu.
Sin embargo, para que se pueda apreciar si los fundamentos que he tomado son bastante firmes, me veo en cierta manera obligado a decir algo de esas reflexiones.	 Ichaqa, chaynapi chaninchasqa kananpaq sichus chay cimientokuna hapisqay allin takyasqa kaptinqa, obligasqa hinam tarikuni kay yuyaymanaykunamanta imatapas ninaypaq.
Después de esto, consideré, en general, lo que se requiere en una proposición para que sea verdadera y cierta; pues ya que acababa de hallar una que sabía que lo era, pensé que debía saber también en qué consiste esa certeza.	Kay qhepamanmi qhawarirqani, en general, imakunatan necesitakun huk proposicionpi cheqaq, seguro kananpaq; Bueno, chayllaraq hukninta tarisqayraykum yacharqani, chaymi piensarqani chay seguridad imamanta kasqanmanta yachanaytapas.
Además, tenía yo ideas de varias cosas sensibles y corporales; pues aun suponiendo que soñaba y que todo cuanto veía e imaginaba era falso, no podía negar, sin embargo, que esas ideas estuvieran verdaderamente en mi pensamiento.	 Chaymantapas, imaymana yuyayniyoq, cuerpoyoq imakunamantapas yuyayniyoqmi karqani; imaraykuchus musqukusqayta, tukuy rikusqaypas, yuyaykusqaypas llulla kasqanmanta yuyaykuspapas, manan negayta atiymanchu ichaqa, chay yuyaykuykuna cheqaqtapuni yuyayniypi kashasqanmanta.
Pues ¿cómo sabremos que los pensamientos que se nos ocurren durante el sueño son falsos, y que no lo son los que tenemos despiertos, si muchas veces sucede que aquéllos no son menos vivos y expresos que éstos?	 Bueno, ¿imaynatataq yachasunman puñushaspa yuyaykusqanchis llulla kashasqanmanta, rikch’arisqanchistaq mana llulla kasqanmanta, sichus sapa kutilla pasanman ñawpaq kaq mana pisichu kawsaq, manataqmi aswan sut’itachu rikuchin qhepa kaqmantaqa?
Y por mucho que estudien los mejores ingenios, no creo que puedan dar ninguna razón bastante a levantar esa duda, como no presupongan la existencia de Dios.	Hinaspapas maynataña aswan allin yuyaysapakuna estudianku chaypas, manan piensanichu suficiente razonta qoyta atisqankuta chay iskayrayayta hatarichinankupaq, mana chayqa ñawpaqmantaraqmi suyankuman Diospa kayninta.
De suerte que si tenemos con bastante frecuencia ideas que encierran falsedad, es porque hay en ellas algo confuso y oscuro, y en este respecto participan de la nada; es decir, que si están así confusas en nosotros, es porque no somos totalmente perfectos.	 Chaymi sichus sapa kutilla llullakuyniyoq yuyayniyoq kanchis chayqa, chaykunapi imapas pantasqa, tutayaq kasqanraykun, kaypitaq mana imapipas participasqankurayku; chaymi niyta munan, sichus chhaynata ñoqanchispi pantasqa kashanku chayqa, mana llapanpi hunt’asqa kasqanchisraykun.
Y es evidente que no hay menos repugnancia en admitir que la falsedad o imperfección proceda como tal de Dios mismo, que en admitir que la verdad o la perfección procede de la nada.	Hinaspapas sut’inmi rikukun llullakuy otaq mana hunt’asqa kayqa kikin Diosmanta hamusqanmanta reqsikuyqa, cheqaq otaq hunt’asqa kayqa mana imamanta hamusqanmanta reqsikuymantaqa.
Mas si no supiéramos que todo cuanto en nosotros es real y verdadero proviene de un ser perfecto e infinito, entonces, por claras y distintas que nuestras ideas fuesen, no habría razón alguna que nos asegurase que tienen la perfección de ser verdaderas.	 Ichaqa sichus mana yachasunmanchu tukuy imapas cheqaq, cheqaq noqanchispi kaqpas hunt’asqa mana tukukuq kayninmanta hamusqanmanta chayqa, hinaqa, may sut’iña, sapaqña yuyaykusqanchisña kanman chaypas, manan kanmanchu imaraykupas segurawananchispaq hunt’asqa kayniyoq kasqankuta chiqaq.
Así, pues, habiéndonos el conocimiento de Dios y del alma testimoniado la certeza de esa regla, resulta bien fácil conocer que los ensueños, que imaginamos dormidos, no deben, en manera alguna, hacernos dudar de la verdad de los pensamientos que tenemos despiertos.	 Chhaynaqa, Diosmanta, almamanta yachay kay kamachikuypa cheqaq kasqanmanta testigo kaspaqa, ancha facilmi yachay, puñushaspa yuyaykusqanchis mosqoykuna, manan imapipas, yuyaykusqanchis cheqaq kasqanmanta iskayrayachiwananchischu rikcharisqanchikta.
Pues, en último término, despiertos o dormidos, no debemos dejarnos persuadir nunca sino por la evidencia de la razón.	 Bueno, qhepaman, rikch’asqaña otaq puñushaspapas, manan hayk’aqpas saqenanchischu convencesqa kananchista, aswanpas razonpa pruebankunawanllan.
Quinta parte	Pichqa kaq raki
Considerando luego la serie de esas leyes, me parece que he descubierto varias verdades más útiles y más importantes que todo lo que anteriormente había aprendido o incluso esperado aprender.	 Hinaptinqa chay kamachikuykunapa qatiqninpi yuyaymanaspaqa, ñuqapaqqa achka chiqap kaqkunata tarisqayman hinam, aswan allin hinaspa aswan allin kaqta, ñawpaq yachasqaymanta utaq yachayta suyasqaymantapas.
Mas habiendo procurado explicar las principales de entre ellas en un tratado que, por algunas consideraciones, no puedo publicar, lo mejor será, para darlas a conocer, que diga aquí sumariamente lo que ese tratado contiene.	Ichaqa paykuna ukhupi aswan hatun kaqkunata huk tratadopi sut’inchayta munaspaymi, wakin razonkunarayku mana publicayta atiymanchu, aswan allinqa kanqa, chaykunata reqsichinaypaq, kaypi pisillapi nisaq imakunatan chay tratadopi kashan chayta.
Propúseme poner en él todo cuando yo creía saber, antes de escribirlo, acerca de la naturaleza de las cosas materiales.	 Proponerqanim chaypi churanaypaq tukuy ima yachasqayta, manaraq qillqachkaspay, materialkunapa imayna kasqanmanta.
Y aquí, extendiéndome sobre el tema de la luz, expliqué por lo menudo cuál era la que debía haber en el sol y en las estrellas y cómo desde allí atravesaba en un instante los espacios inmensos de los cielos y cómo se reflejaba desde los planetas y los cometas hacia la tierra.	 Hinaspa kaypi, k’anchaymanta rimaspa, sapa kuti sut’inchaq kani ima k’anchaytaq kanan intipi, ch’askakunapipas, imaynatas chaymanta hanaq pachaq hatun espacionkunata huk ratullapi purirqan, imaynatas planetakunamanta, cometakunamantawan qhawarikurqan chayta kay pachaman.
Sin embargo, de todas esas cosas no quería yo inferir que este mundo nuestro haya sido creado de la manera que yo explicaba, porque es mucho más verosímil que, desde el comienzo, Dios lo puso tal y como debía ser.	 Ichaqa, tukuy kaykunamantaqa manan inferir munarqanichu kay pachanchisqa imayna sut’inchasqayman hina kamasqa kasqanmanta, imaraykuchus aswan askharaqmi kanman, qallariymantapacha, Diosqa imayna kananman hina churarqan.
De la descripción de los cuerpos inanimados y de las plantas, pasé a la de los animales y particularmente a la de los hombres.	 Mana kawsaq cuerpokunamanta, plantakunamantawan willakuymantaqa, animalkunamanta, astawanqa runakunamantawan.
Pero para que pueda verse el modo como estaba tratada esta materia, voy a poner aquí la explicación del movimiento del corazón y de las arterias que, siendo el primero y más general que se observa en los animales, servirá para que se juzgue luego fácilmente lo que deba pensarse de todos los demás.	Ichaqa kay asunto imayna tratasqa kasqanmanta qawanaykipaqmi kayman churasaq sunqupa hinaspa arteriakunapa kuyuyninmanta explicacionta, chaykunam, animalkunapi qawasqa punta kaq hinaspa aswan general kasqanrayku, servinqa mana sasachakuspalla taripanapaq ima Imakunatataq llapa runamanta yuyana.
Y del número de estos pellejos no hay que buscar otra razón sino que el orificio de la arteria venosa, siendo ovalado, a causa del sitio en donde se halla, puede cerrarse cómodamente con dos, mientras que los otros, siendo circulares, pueden cerrarse mejor con tres.	Hinaspapas kay qarakuna hayk’a kasqanmantaqa manan imaraykupas hukta maskhanapaqqa kanchu, aswanpas chay orificio arteria venosa nisqa, oval kasqanrayku, maypichus tarikun chaypi kasqanrayku, iskaywan facil-llata wisq’akunman, wakintaq, muyu kasqanrayku aswan allin wichqasqa kay.kimsawan.
Y porque la sangre, antes de entrar en el corazón, pasa por esas dos bolsas, llamadas orejas, de ahí viene que el movimiento de éstas sea contrario al de aquél, y que éstas se desinflen cuando aquél se infla.	Hinaspa yawar, manaraq sonqoman haykushaspa, kay iskay bolsakunata pasasqanrayku, ninri sutichasqa, chaymi qhepa kaqpa kuyuyninqa ñawpaq kaqpa kuyuriyninpa contranpi, qhepa kaqtaq ñawpaq kaq phukuqtinmi phukurkun.
¿Y qué es lo que los médicos pueden averiguar, al tomar el pulso, si no es que, según que la sangre cambie de naturaleza, puede el calor del corazón distenderla con más o menos fuerza y más o menos velocidad?	 Hinaspa, ¿imataq doctorkuna tarinkuman, pulsota hap’ispa, mana chayqa, yawarpa imayna kasqanman hina, sonqoq ruphaynin aswan pisi kallpawan aswan pisi kallpawantaq mast’ariyta atinman?
Además, ¿cómo podría hacerse la cocción de los alimentos en el estómago, si el corazón no enviase calor a esta víscera por medio de las arterias, añadiéndole algunas de las más suaves partes de la sangre, que ayudan a disolver las viandas?	Chaymantapas, ¿imaynatataq wiksa ukupi mikhunata yanukunman karqa, sichus sunqu mana kay viscera nisqaman ruphaytaqa apachinmanchu arterias nisqawan, yawarpa wakin llampu partenkunata yapaspa, chaykunam yanapan viands nisqakunata chullunanpaq?
Y la acción que convierte en sangre el jugo de esas viandas, ¿no es fácil de conocer, si se considera que, al pasar una y otra vez por el corazón, se destila quizá más de cien o doscientas veces cada día?	 Hinaspa chay viands nisqakunaq jugonta yawarman tukuchiq ruway, ¿manachu facil yachay, yuyaykuspa, sonqota yapamanta yapamanta pasasqanman hina, sapa p’unchay ichapas pachak otaq iskay pachak kutita aswanta destilakun?
Había yo explicado, con bastante detenimiento, todas estas cosas en el tratado que tuve el propósito de publicar.	Sut’incharqanin, allintapuni, tukuy kaykunata, chay tratadopi, chaytan horqoyta yuyaykurqani.
Sexta parte	 soqta kaq parte
Y tales son esas razones, de una y de otra parte, que no sólo me interesa a mí decirlas aquí, sino que acaso también interese al público conocerlas.	 Hinaspa chayna kanku chay razonkuna, iskaynin ladomanta, chaymi mana kaypi niyllachu interesniypi, aswanqa ichapas llaqtapa interesninpipas kanman chaykunamanta yachanapaq.
En consecuencia, hube de repasar en mi espíritu todos los objetos que se habían presentado ya a mis sentidos, y no vacilo en afirmar que nada vi en ellos que no pueda explicarse, con bastante comodidad, por medio de los principios hallados por mí.	 Chay raykun yuyayniypi qhawarinay karqan llapa imakunatapas, chaykunatan sienteykunaman presentasqaña kasharqan, manataqmi iskayrayanichu chaykunapi mana imatapas rikusqayta, chaytaqa manan sut’inchayta atikunmanchu, suficiente consuelowan, tarisqa principiokunawan ñuqa.
En cuanto a la utilidad que sacaran los demás de la comunicación de mis pensamientos, tampoco podría ser muy grande, ya que aun no los he desenvuelto hasta tal punto, que no sea preciso añadirles mucho, antes de ponerlos en práctica.	 Yuyayniykunata willanakuymanta hukkunaq allin kayninmanta rimaspaqa, manan ancha hatunpas kanmanchu, manaraqmi chaykunataqa wiñachirqaniraqchu, chaymi manaraq ruwayman churashaspaqa mana anchatachu yapana.
