español	quechua
No piensen ustedes que yo ignoro el aumento que ha experimentado dentro de los últimos ciento veinte años; lo sé bien, y sin embargo afirmo que era mayor entonces que ahora; puede ser que el ejemplo del arca, que salvó a los pocos hombres que quedaban del Diluvio Universal, diera confianza a los hombres para aventurarse sobre las aguas; el caso es que ésta es la verdad.	Ama yuyaykuychu kay pachak iskay chunka watakunapi yapakusqanmanta mana yachasqayta; Allintan yachani, chaywanpas afirmani chaypacha kunanmanta aswan hatun kasqayta; ichapas arcpa ejemplon, Tiqsimuyuntinpi Millp’uq Paramanta pisi runakuna puchuq runakunata qespichiq, runakunaman unukunapi aventurakunankupaq confianzata qorqan; puntoqa kaymi cheqaq kasqan.
Los fenicios, y en especial los tirios, poseyeron grandes flotas; los cartagineses fundaron una colonia más hacia Occidente.	 Fenicio runakunaqa, astawanqa Tiro runakunaqa hatun flotayoqmi karqanku; cartago runakunaqa aswan inti chinkaykuy ladopin huk colonia kamarirqanku.
Hacia el Este, la navegación por las aguas de Egipto y Palestina era, igualmente, intensa.	 Inti lloqsimuy ladopin Egipto nacionpa Palestina nacionpa yakunkunapi barcokuna puriypas kaqlla karqan.
También China y la Gran Atlántida (que ustedes llaman América), que ahora sólo cuentan con juncos y canoas, abundaba en grandes embarcaciones.	 Hinallataq Chinapas Hatun Atlantispas (chaytan sutichanki América nispa), kunanqa ch’usaqkunalla, canoakunallayoqmi, hatun barcokunapin askha karqan.
Esta isla (según consta en documentos fidedignos de aquellos tiempos) contaba entonces con mil quinientos grandes barcos de gran tonelaje.	 Kay islaqa (chay pachakunapi confiable documentokunaman hina) chaymanta chunka pichqayuq pachak hatun buquekuna hatun toneladayuq.
Ustedes apenas si conservan recuerdo de esto, pero nosotros sabemos bastante.	 Kaytaqa yaqallam yuyarinki, ichaqa achkatam yachanchik.
"En aquel tiempo esta tierra era conocida y frecuentada por los barcos y navíos de todas las naciones que he citado anteriormente._x000D_
Y, como suele ocurrir, venían a veces con ellos hombres de otros países que no eran marinos; persas, caldeos, árabes, hombres de casi todas las naciones potentes y famosas se reunían aquí; actualmente existen entre nosotros pequeños grupos y familias que descienden de ellos._x000D_
Y respecto a nuestros barcos, hicieron varios viajes tanto al estrecho que ustedes llaman las Columnas de Hércules, como a otras partes del Océano Atlántico y del mar Mediterráneo; fueron a Pekín (ciudad a la que nosotros llamamos Cambaline) y a Quinzy, en los mares de Oriente, y llegaron hasta los confines de la Tartaria oriental._x000D_
Al mismo tiempo, y después de algo más de una generación, prosperaron los habitantes de la Gran Atlántida."	Chay pachaqa kay hallp’ataqa reqsirqankun, sapa kutilla riqku llapa suyukunaq barconkuna, barconkuna ima, chaykunatan ñawpaqta rimarqani._x000D_ Hinaspa, sapa kuti hina, huk suyukunamanta qharikuna mana marinero kaqkuna wakin kutipiqa paykunawan hamuqku; Persia runakuna, Caldea runakuna, árabe runakuna, yaqa llapa atiyniyoq, reqsisqa nacionkunamanta runakunan kaypi huñunakurqanku; kunan pachaqa kanmi ñoqanchis ukhupi paykunamanta uraykamuq huch’uy t’aqakuna, ayllukuna ima._x000D_ Hinaspa barconchiskunamanta rimaspaqa, askha viajekunata ruwarqanku iskayninku chay estrecho nisqaman, chaytan sutichanki Pilares de Hércules nisqaman, hinallataq huk cheqaskunamanpas, Océano Atlántico nisqaman, Mediterráneo lamar qochamanpas; rirqanku Pekín llaqtaman (huk llaqtata Cambaline nispa sutichanchis) hinallataq Quinzy llaqtaman, inti lloqsimuy lamar-qochakunapi, hinaspan chayarqanku inti lloqsimuy lado Tartary llaqtaq linderonkunaman._x000D_ Chaypachallapitaqmi, hinallataq huk miraymanta aswan pisi qhepaman, Hatun Atlantis nisqapi tiyaqkuna.
Pues aunque la narración y descripción que hizo uno de vuestros grandes hombres (Platon en el Critias) acerca de que en ella se establecieron los descendientes de Neptuno, de la magnificencia del templo, del palacio, la ciudad y la colina; de los múltiples y grandes ríos navegables (que como cadenas rodeaban al lugar y al templo); las diversas escalinatas por las que los hombres ascendían a él, como si fuera una Scala coeli; aunque todo esto sea poético y fabuloso, sin embargo, gran parte es cierto ya que el susodicho país, la Atlántida, así como el Perú, que entonces se llamaba Coya, y Méjico, llamado entonces Tyrambel, fueron poderosos y soberbios reinos por sus armas, barcos y riquezas: tan poderosos que una vez (o por lo menos en el espacio de diez años) realizaron dos grandes expediciones los hombres de Tyrambel al mar Mediterráneo a través del Atlántico; y los de Coya a nuestra isla por el Mar del Sur; de la expedición que fue a Europa, según parece, ese mismo autor tuvo alguna noticia por un sacerdote egipcio, a quien cita.	Bueno, huknin hatun runaykipa (Platonpa Critias nisqapi) Neptunopa miraynin chaypi tiyasqankumanta willakuypas, willakuypas, yupaychana wasipa, palaciopa, llaqtapa hinaspa urqupa hatun kayninmanta kaptinpas; achka hatun purinapaq mayukunamanta (chaymi chay sitiota hinaspa yupaychana wasitapas cadena hina muyurirqa); imaymana saruykunawan runakuna chayman wicharisqanku, Scala coeli hina; Tukuy kaykunaqa harawi hinallataq fabuloso kaptinpas, chaywanpas, yaqa llapanmi chiqap, ñawpaq rimasqanchik suyu Atlantis, chaynallataq Perú suyupas, chaypacha Coya sutiyuq, Méxicopas, chaypacha Tyrabel sutiyuq, armankurayku atiyniyuq hinaspa hatun sunquyuq reinokuna kasqankurayku. , buquekuna, qhapaq kaypas: ancha atiyniyoqmi, huk kutin (otaq chunka watallapipas) Tyrambelpa runankuna iskay hatun puriykunata ruwarqanku Mediterráneo lamar-qochaman Atlántico nisqa lamar-qochata pasaspa; hinallataq Coyamanta islanchiskama Sur Lamar qochata pasaspa; Yaqachus hina chay kikin qelqaq wakin noticiakunata chaskirqan chay expedicionmanta, chay expedición Europaman rirqan huk Egipto sacerdotewan, paymantan cita.
Pues con seguridad esto fue un hecho.	Bueno, seguro kayqa chiqapmi karqa.
No puedo decir si la gloria de resistir y rechazar a aquellas fuerzas correspondió a los primitivos atenienses, pero lo cierto es que de aquel viaje no regresó ningún hombre ni ningún barco.	 Manam niyta atiymanchu chay kallpakunata harkakuypa hinaspa qarquypa hatunchakuyninqa ñawpaq Atenas runakunapa kasqanmanta, ichaqa chiqap kaqmi, manam pipas nitaq buquepas chay viajemantaqa kutimurqachu.
Tampoco hubiera tenido mejor fortuna el viaje que los hombres de Coya realizaron contra nosotros de no haber tropezado con enemigos de mayor clemencia.	 Nitaqmi Coya runaq contranchispi purisqankupas aswan allin suerteyoqchu kanman karqan mana aswan khuyapayakuq awqakunawan tupaspaqa.
El rey de esta isla, llamado Altabin, hombre sabio y gran guerrero, conociendo bien su propia fuerza y la de sus enemigos maniobró de forma que, con fuerzas inferiores, separó a las tropas de desembarco de sus navíos, apoderándose de éstos y del campamento y obligándoles a rendirse sin necesidad de combatir; cuando estuvieron a su merced se contentó con su juramento de que no volverían a empuñar las armas contra él y los puso en libertad.	 Kay islapa reynin, Altabin sutiyuq, yachaysapa runa, hatun maqanakuq, allinta yachaspa kikinpa kallpanta, awqankunapa kallpantapas, huk hinata maniobrarqan, pisi kallpakunawan, chayman chayaq tropakunata buquenkumanta t’aqarqan, hap’ispa hinaspa campamento.. hinaspa mana maqanakuspa entregakunankupaq hikutaspa; khuyapayakuyninpi kashaqtinkutaqmi juramentonkuwan kusisqa karqan, manaña hukmanta armakunata hap’inankupaq, hinaspa kacharichinankupaq.
"Poco después de estas arrogantes expediciones cayó sobre ellos la venganza divina._x000D_
En menos de un siglo la Gran Atlántida quedó destruida; no por un gran terremoto, como dice vuestro escritor (puesto que la región era poco propensa a terremotos), sino por un diluvio extraordinario con inundación, ya que en aquellos tiempos esos países tenían las aguas procedentes de ríos mucho más grandes y montañas mucho más elevadas, que cualquier parte del Viejo Mundo._x000D_
Lo cierto es que la inundación no fué profunda, pues no llegó a más de cuarenta pies de altura sobre la tierra, de forma que aunque destruyó en general a los hombres y a los animales, sin embargo algunos hombres salvajes de los bosques consiguieron escapar._x000D_
También se salvaron los pájaros volando a las ramas altas de los árboles._x000D_
Respecto a los hombres, aunque en muchos sitios tenían viviendas más elevadas que la altura del agua, sin embargo, la inundación, aunque superficial, se prolongó mucho tiempo por cuyo motivo los habitantes de los valles que no habían muerto ahogados perecieron por falta de alimentos y de otras cosas necesarias._x000D_
Así pues, no se maravillen de la escasa población de América, ni de la rudeza e ignorancia de sus habitantes, pues hay que considerarlos como a un pueblo joven, mil años menor que el resto del mundo, pues tanto tiempo transcurrió entre el Diluvio Universal y esta extraordinaria inundación."	Kay hatunchakuq puriykunamanta pisi tiempollamantan, Diospa vengakuynin paykunaman urmaykurqan._x000D_ Manaraq pachak watallapin Hatun Atlantis chinkachisqa karqan; manan hatun terremotowanchu, qelqaqniykiq nisqan hina (chay suyuqa pisillatan terremotoman hap’iq karqan), aswanpas huk extraordinario diluviowan unu hunt’aykusqanwan, chay p’unchaykunapi chay suyukunaq ununku aswan hatun mayukunamanta, aswan alto orqokunamantawan hamusqanrayku.elevated than any part of the Old World._x000D_ Cheqaq kaqmi, unu hunt’ayqa manan ukhuchu karqan, manan tawa chunka metro masraqchu chayarqan pampamanta, chaymi runakunata, uywakunatapas llapanpi thuñichirqan chaypas, chaywanpas wakin sallqa runakuna sach’a-sach’akunamanta atiparqanku ayqikunankupaq._x000D_ Pisqukunapas sachakunapa alto kallmankunaman pawaspankum qispichisqa karqaku._x000D_ Qharikunamanta rimaspaqa, achka sitiokunapi yakupa sayayninmanta aswan altopi tiyasqanku kaptinpas, ichaqa, yaku huntayqa hawallamantaña kaptinpas, unaypaqmi karqa unay tiempo chayraykun mana unupi chinkaq wayq’okunapi tiyaqkuna wañurqanku mana mikhuyniyoq kasqankurayku, huk necesario kaqkunamantawan._x000D_ Chhaynaqa, ama admirakuychischu América llaqtapi pisilla runakuna kasqankumanta, nitaq chaypi tiyaqkunaq mana allin ruwasqankumanta, mana yachayniyoq kasqankumantapas, paykuna hina wayna sipas hina qhawarina, waranqa wata sullk’a kay pachamanta, imaraykuchus askha tiempon pasarqan Universal Diluviowan kay extraordinario unu hunt’aywan.
Los pobres supervivientes del género humano que quedaron en las montañas repoblaron de nuevo el país lentamente, poco a poco, y como eran personas sencillas y salvajes (distintas a Noé y sus hijos, que constituían la familia principal de la Tierra) fueron incapaces de dejar a su posteridad alfabeto, arte o civilización; y estando habituados, igualmente, a vestirse en sus montañas ( a causa del riguroso frío de aquellas regiones) con pieles de tigres, osos y cabras de largo pelo que tenían en aquellas tierras, cuando descendieron a los valles y se encontraron con el intolerable calor que allí reinaba, y no sabiendo cómo hacerse vestidos más ligeros, forzosamente se acostumbraron a ir desnudos, y así continúan hoy.	Urqukunapi saqisqa runakunapa wakcha kawsaqninkunaqa pisi pisimantam chay suyuta musuqmanta yaparurqaku, hinaspapas mana sasachakuspalla hinaspa sallqa runakuna kasqankuraykum (mana Noe hinachu hinaspa churinkuna hinachu, paykunam kay Pachapi hatun ayllu karqaku) manam atirqakuchu paypa ayllunman saqiyta posteridad alfabeto, arte utaq civilización nisqa; hinaspapas yachasqa kaspanku, chaynallataqmi urqunkupipas (chay suyukunapa sinchi chiri kasqanrayku) chay allpakunapi kasqanku tigrekunapa, osokunapa hinaspa suni chukchayuq cabrakunapa qaranwan pachakuspanku, wayqukunaman uraykuspa mana aguantay atina ruphayta tarispanku pikunachus chaypi kamachirqanku, manataq aswan llamp’u p’acha ruwayta yacharqankuchu, mana hark’asqalla q’ala riyman yachakurqanku, kunankamapas chhaynapin kashanku.
Unicamente eran aficionados a las plumas de las aves, hábito heredado de sus antepasados de las montañas, quienes se sintieron seducidos por ellas debido al vuelo de las infinitas aves que ascendían a las tierras altas mientras las aguas iban ocupando los terrenos bajos.	 Paykunaqa pisqukunap p’altankunallatam munakuqku, chay costumbreqa urqukunapi ñawpaq taytankumanta herencia hina chaskisqaku, paykunaqa chaywan seducisqa hinam tarikurqaku, mana yupay atina pisqukuna alto pampakunaman wicharisqankurayku, unukuna uray pampakunata hapichkaptin.
Como ven, a, causa de este gran accidente, perdimos nuestra relación con los americanos, con quienes teníamos más que con otros, un comercio más intenso debido a nuestra mayor proximidad.	Rikusqaykichikman hinaqa, kay hatun accidenteraykum, norteamericanokunawanqa manaña apanakurqaykuchu, paykunawanmi aswan achkata hukkunamantaqa, aswan kallpawan negociota ruwarqayku, aswan hichpallapi kasqaykurayku.
"En las demás partes del mundo es evidente que en los tiempos que siguieron (bien fuera debido a las guerras, o por la evolución natural del tiempo) la navegación decayó grandemente en todos los sitios: especialmente los viajes largos (en parte, a causa del empleo de galeras y barcos que apenas podían resistir la furia del mar) dejaron de realizarse._x000D_
De este modo, la comunicación que podían tener con nosotros otras naciones cesó desde hace largo tiempo, a no ser que ocurriera algún accidente extraño como el de ustedes._x000D_
Respecto a la comunicación que podíamos nosotros tener con los otros países, debo decirles la causa de que no haya ocurrido así._x000D_
Puedo confesar, hablando con franqueza, que nuestras embarcaciones, potencia, marinería y pilotos, así como todo cuanto pertenece al arte de navegar, son tan grandes como lo fueron siempre; por lo tanto, voy a contarles por qué hemos permanecido en nuestro país, con lo que, para su satisfacción personal, se hallarán más cerca de su pregunta principal._x000D_
Hace aproximadamente mil novecientos años reinaba en esta isla un soberano cuya memoria, entre todos los reyes, adoramos en mayor grado; no lo hacemos de un modo supersticioso sino considerándolo como un instrumento divino, aunque era un hombre mortal; se llamaba Salomona, y lo reputábamos como el legislador de nuestra nación."	Huk pachakunapiqa sutillam kachkan qatiqnin pachakunapi (awqanakuykunarayku, utaq pachapa natural evolucionninrayku) tukuy hinastinpi puriyqa anchata pisiyasqanmanta: aswantaqa karu puriykunapi (huk chikanpiqa galerakuna, buquekuna chay lamar qochapa phiñakuynintaqa pisillatan aguantayta atirqan) manañan ruwasqachu karqan._x000D_ Chay hinapin, huk suyukunaq noqanchiswan rimanakuy atisqankuqa unayña tukupurqan, manachus qan hina mana reqsisqa accidente pasaqtinqa ._x000D_ atisqanchis rimanakuymanta kanman huk suyukunawan, willanaymi imarayku mana chay hinachu pasasqanmanta._x000D_ Confesaykimanmi, francamente rimaspa, botenchiskuna, atiyninchis, marinerokuna hinallataq pilotokuna, hinallataq tukuy ima arte de vela nisqaman perteneceqkunapas, paykunan kanku hina hayk’aqpas kasqankuman hina hatun; chayraykun willasqayki imaraykun llaqtanchispi qhepakurqayku, chaywanmi, qanpa satisfacciónniykipaq, aswan qayllallapi kanki hatun tapukuyniykiman._x000D_ Yaqa chunka isqonniyoq pachak wata ñawpaqtaraqmi huk kamachikuq kamachikurqan kay islapi, paypa yuyariyninmi, llapan ukhupi reykuna, aswan hatun gradopin yupaychanchis; manan yanqa creenciawanchu ruwanchis aswanpas divina instrumento hina qhawarispa, wañuq runaña karqan chaypas; Paypa sutinmi karqa Salomon, chaymi paytaqa llaqtanchikpa kamachikuyninta churaq nispa suticharqanchik.
Este rey tenía un gran corazón, un inextinguible amor al bien y una inclinación fervorosa por hacer felices a su reino y a su pueblo.	Kay reyqa hatun sonqoyoqmi kasqa, mana wañuy atina allin kayta munakuq, tukuy sonqon munaq reinonta llaqtanta kusichiyta.
Considerando él que esta tierra era lo suficientemente autárquico para mantenerse sin ayuda extranjera, pues tenía 5,600 millas de diámetro y era de una rara fertilidad en su mayor parte; y hallando también que podría activarse mucho la navegación mediante la pesca y la navegación de cabotaje, e igualmente por el transporte hacia aIgunas islas pequeñas que no se hallan lejos de nosotros, y que se encuentran bajo la corona y leyes de este Estado; teniendo en cuenta el feliz y floreciente estado en que la isla se hallaba entonces, y que en todo caso podría empeorar pero diñcilmente mejorar, aunque personalmente nada deseaba, dadas sus nobles y heroicas intenciones, quiso perpetuar la situación que tan firmemente había establecido en su tiempo.	 Kay allpaqa mana hawa llaqtakunap yanapayninwan kikinmanta atikuq kananpaq qhawarisqanrayku, 5.600 millas diámetro nisqayuq, yaqa llapanpiqa pisilla puquyniyuq kasqanmanta; hinallataq tarispa, challwakuywan, qucha patapi puriywan ima, puriyqa anchata kallpachasqa kanman, hinallataq wakin huch’uy islakunaman apachiywan, chay islakunaqa manan karuchu noqanchismanta, hinallataq kay Estadoq coronanwan, kamachikuyninkunawan ima; teniendo en cuenta el feliz y floreciente estado en que la isla se hallaba entonces, y que en todo caso podría empeorar pero diñcilmente mejorar, aunque personalmente nada deseaba, dadas sus nobles y heroicas intenciones, quiso perpetuar la situación que tan firmemente había establecido en su hayka pacha.
Por consiguiente, entre otras leyes fundamentales que promulgó se hallan las que prohiben la entrada de extranjeros, entrada que en aquellos tiempos (aunque fue después de la calamidad de América) era frecuente; lo hizo por temor a las novedades y a la mezcolanza de costumbres.	Chay raykun, huk kamachikuy fundamentalkuna promulgasqan ukhupiqa, hawa llaqtayoq runakunaq haykuyninta hark’aq, chay tiempokunapi (América nacionpi calamidad qhepamanña karqan chaypas) sapa kutilla haykuymi karqan; chaytaqa ruwarqan mosoq kaqkunata, costumbrekunaq chaqrusqa kayninta manchakuspan.
Es cierto que una ley parecida contra la admisión de extranjeros sin autorización es una ley antigua en el reino de China, que  - aún continúa en vigor.	 Chiqapmi, chayman rikchakuq kamachikuy mana autorizacionniyuq hawa llaqtayuq runakunata mana yaykuchinapaq kamachikuyqa China suyupi ñawpaq kamachikuymi, kunankamapas kamachikuchkanraqmi.
Pero allí es algo lamentable, ya que ha convertido a China en una curiosa nación, ignorante, temerosa y necia.	 Ichaqa chaypiqa imapas llakikuypaqmi, Chinata huk curioso, mana yachaq, manchakuq hinaspa sonso nacionman tikrasqanrayku.
Nuestro legislador dio otro carácter a su ley.	 Kamachiqninchismi kamachikuyninman huk caracterta qorqan.
"Ante todo, tuvo buen cuidado de que se mostrara el mayor humanitarismo hacia los extranjeros afligidos por la desgracia, como ustedes han podido comprobar."""	" Tukuy imamanta aswantaqa, payqa qhawarirqanmi aswan hatun runa yanapay rikuchisqa kananpaq hawa llaqta runakunaman, desgraciawan ñak’ariqkunaman, chaytan cheqaqchayta atirqankichis""."
Al escuchar estas palabras todos nos levantamos, como era lógico, inclinándonos.	 Kay simikunata uyarispan llapayku hatarirqayku, imaynan lógico karqan hina, k’umuykukuspa.
Continuó él:	 Hinaspapas nillarqantaqmi:
"Queriendo también aquel rey unir la humanidad y la prudencia, y pensando que era una falta de lesa humanidad detener aquí contra su propia voluntad a los extranjeros, y de prudencia el que volvieran y revelaran su descubrimiento de este Estado, adoptó las medidas siguientes: ordenó que todos aquellos extranjeros a los que se les hubiera permitido desembarcar podían partir cuando quisieran; y que los que desearan permanecer tuvieran buenas condiciones de vida y se les dotara de medios para vivir a costa del Estado._x000D_
Previó en tan gran medida el futuro, que en tantos años como han transcurrido desde la prohibición no recordamos que retornara ningún barco, excepto trece personas, en épocas diferentes, que prefirieron volver._x000D_
Ignoro qué es lo que contarían los que volvieron._x000D_
Hay que creer que lo que relataran en cualquier parte que llegaran fuera considerado un mero sueño._x000D_
Respecto a los viajes que nosotros pudiéramos realizar desde aquí al extranjero, nuestro legislador creyó conveniente limitarlos._x000D_
No ocurre así en China, ya que los chinos navegan adonde quieren o adonde pueden; esto demuestra que su ley prohibiendo entrar a los extranjeros es producto de la pusilanimidad y del miedo._x000D_
Esta restricción nuestra tiene sólo una excepción, la cual es admirable: aprovechar el bien que resulta de la comunicación con los extranjeros y evitar el daño._x000D_
Y ahora se lo mostraré a ustedes; pero aquí voy a hacer una pequeña digresión que pronto encontrarán pertinente._x000D_
Sabrán, queridos amigos, que entre todos los excelentes actos de aquel rey uno de ellos tuvo la preeminencia."	Hinallataqmi chay reyqa runa kayta, yuyaywan hukllachakunanta munaspa, hinallataq yuyaykuspa, hawa llaqtayoq runakunata kaypi mana munasqankupi wisq’ayqa runaq contranpi hucha kasqanmanta, hinallataq prudencia kasqanmanta kutimuspa kay Estadota tarisqankuta rikuchinankupaq, chaymi kay ruwaykunata ruwarqan: kamachirqan chay llapa hawa llaqtayuq runakuna allpaman chayanankupaq saqisqa runakunaqa munasqankupi ripunankupaq; hinallataq qhepakuyta munaqkunapas allin kawsayniyoq kasqankuta, Estadoq qolqenwan kawsanankupaq imakunatapas qosqa kasqankuta._x000D_ Hamuq pachata ancha hatunta qhawarirqan, chaymi hark’aymanta pacha askha watakunapi pasarqan mana yuyarinichu mayqin buquepas kutimusqanmanta, chunka kimsayuq runakunallamanta, hukniray pachakunapi, kutimuyta aswan allinpaq hapiqkuna._x000D_ Manam yachanichu kutimuqkuna ima ninankuta._x000D_ Creenanchikmi mayman chayasqankupi willakusqankuqa yanqallapaq hapisqa kasqanmanta musquy._x000D_ Kaymanta hawa llaqtakunaman puriy atisqaykumanta rimaspaqa, kamachikuqniykuqa allinpaqmi hapirqa chaykunata limitayta._x000D_ Chinapiqa manam chaynachu, China runakunaqa may munasqankupi utaq maypi atisqankupi velasqankurayku; Kaymi qawachin hawa llaqtayuq runakuna haykunankupaq kamachikuynikichikqa pusillanimidadpa hinaspa manchakuypa rurun kasqanmanta._x000D_ Kay harkakuyninchikqa huklla excepción nisqayuqmi, chaymi admirable: aprovechay allin kaqkunata hawa llaqtayuqkunawan rimanakuymanta hinaspa mana dañota ruway._x000D_ Hinaspa kunan ñuqa chayta rikuchisunkichis; ichaqa kaypin huk huch’uy digresionta ruwasaq, chaytaqa pisi tiempollamantan pertinenteta tarinkichis._x000D_ Yachankichismi, munasqa amigoykuna, chay reypa llapa allin ruwasqankunamanta hukninmi aswan allin karqan.
Fué la fundación e institución de una orden o sociedad, a la que llamamos Casa de Salomón; fué la fundación más noble que jamás se hizo sobre la Tierra, y el faro de este reino.	Chayqa karqan huk ordenpa otaq sociedadpa teqsin, institucionnin, chaytan sutichanchis Salomonpa Wasin nispa; Chayqa karqan Pachamamapi ruwasqa aswan allin teqsi, kay qhapaq suyupa k’anchayninpas.
Está dedicada al estudio de las obras y de las criaturas de Dios.	 Diospa ruwasqankunata, kamasqankunata estudianapaqmi dedicasqa kashan.
Creen algunos que lleva el nombre, algo corrompido, de su fundador, como si debiera ser Casa de Salomona.	 Wakinqa creenkum chay sutita, wakin waqllichisqa, kamaqninpa sutinta apakusqanpi, Salomonpa Wasinpas kanman hina.
Pero los documentos lo citan tal como se pronuncia hoy.	 Ichaqa documentokunapin kunan p’unchay rimasqankuman hina citasqa kashan.
Lleva el nombre del rey de los hebreos, que es bastante famoso entre ustedes; conservamos parte de sus obras, que ustedes no poseen; a saber, la Historia Natural, en la que habla de todas las plantas, desde los cedros del Líbano hasta el musgo que crece en las paredes; y lo mismo de todo cuanto tiene vida y movimiento.	 Hebreo runakunaq reyninpa sutinmi, payqa qankuna ukhupi ancha reqsisqa. noqaykuqa mana dueñoykichu ruwasqaykikunamanta huk parteta waqaychaniku; chaymi Historia Natural nisqa, chaypin riman llapa yurakunamanta, Líbano suyupi cedro sach’akunamanta, perqakunapi wiñaq musgokama; hinallataq tukuy ima kawsayniyuqpas, kuyuyniyuqpas kaqlla.
Esto me hace pensar que nuestro rey hallándose de acuerdo en muchas cosas con aquel rey de los hebreos (que vivió muchos años antes que él lo honró con el nombre de esta fundación.	 Kaymi yuyaymanachiwan, reyninchikqa, chay hebreokunapa reyninwan (paymi achka watakuna ñawpaqtaraq kawsarqa) achka ruwaykunapi acuerdopi kaspan kay cimiento sutiwan hatunchasqanmanta.
Y me induce bastante a ser de esta opinión el hecho de que en los documentos antiguos esta orden o sociedad es llamada unas veces Casa de Salomón, y otras Colegio de la Obra de los Seis Días; por lo que deduzco que nuestro excelente rey aprendió de los hebreos que Dios creó el mundo y todo cuanto encierra en seis días, y que, por lo tanto, al fundar esta casa para la investigación de la verdadera naturaleza de todas las cosas (por lo cual Dios tendría la mayor gloria, como hacedor de ellas, y los hombres mayor fruto en su uso) le dió también este segundo nombre.	Hinaspapas allintan kay yuyayniyoq kani, ñawpaq qelqakunapi kay ordenta otaq sociedadta wakin kutipiqa Salomonpa Wasin nispa sutichasqankuwan, wakin kutipitaq Soqta P’unchay Llank’ay Colegio nispa; chaymantan horqoni, allin reyninchisqa hebreo runakunamantan yacharqan, Diosqa soqta p’unchayllapin kay pachata, llapan chaypi kaqkunatawan kamarqan, chayraykutaqmi kay wasita hatarichispa, tukuy imaq cheqaq kayninta t’aqwirinanpaq (chaytan Dios munanman aswan hatun gloriayoq, chaykunata ruwaq hina, runakunaq aswan hatun ruruntapas utilizasqankupi) kay iskay kaq sutitapas churarqan.
"Pero volvamos a nuestro asunto._x000D_
Cuando el rey prohibió a su pueblo que navegara fuera de sus aguas jurisdiccíonales, hizo, no obstante, esta salvedad: que cada doce años salieran del reino dos barcos con objeto de realizar varios viajes, y que en ellos fuera una comisión compuesta de tres miembros o hermanos de la Casa de Salomón para que pudieran dar a conocer el estado de los asuntos de los países que visitaban; especialmente las ciencias, artes, manufacturas e invenciones de todo el mundo; además, traernos libros, instrumentos y modelos de toda clase de cosas; dispuso que los barcos volvieran después de haber desembarcado a los hermanos, y que éstos permanecieran en el extranjero hasta la llegada de la nueva misión._x000D_
Estos barcos se hallaban cargados de avituallamientos y llevaban también bastante oro para que la comisión pudiera comprar cosas necesarias y recompensar a las personas que, a su juicio, lo merecieran._x000D_
Ahora bien, no puedo decirles a ustedes cómo evitamos que se descubra el desembarco de los marineros, de qué modo residen en tierra durante cierto tiempo bajo el disfraz de otra nacionalidad, qué lugares fueron los elegidos para realizar estos viajes, y en qué países se proyectan las citas de las nuevas misiones, y las circunstancias que rodean a todo esto; no puedo decirlo, por mucho que lo deseen._x000D_
Como ustedes pueden observar mantenemos comercio, no de oro, plata o joyas, ni tampoco de sedas, especias o mercancías parecidas, sino de la primera creación de Dios, que fué la luz: deseamos tener luz, por así decirlo, de los descubrimientos realizados en todos los lugares del mundo."	Ichaqa kutisun negocioman._x000D_ Rey llaqtanta hark’aqtin jurisdiccional yakunmanta hawapi barcopi purinanta, chaywanpas kay excepciónta ruwarqan: sapa chunka iskayniyoq watamanta iskay barcokuna reinomanta lloqsirqanku askha viajekunata ruwanankupaq, chaykunapitaq a comisión, Salomonpa Wasinpi kimsa miembronkuna utaq wawqinkuna, chaynapi watukusqanku suyukunapa imayna kasqanmanta willanankupaq; aswantaqa tukuy pachantinpi ciencias, artes, fabricaciones, inventos nisqakuna; hinallataq, apamuwayku librokunata, instrumentokunata, modelokunata tukuy imaymana kaqkunamanta; Paymi arreglasqa barcokuna wawqekunata uraykachispa kutimunankupaq, hinallataq hawa llaqtakunapi qhepanankupaq mosoq mision chayamunankama._x000D_ Kay barcokunaqa cargayoqmi karqanku mikhuykunawan, hinallataqmi askha qoritapas aparqanku, chhaynapi chay comisión necesario kaqkunata rantinanpaq, premiananpaqtaq runakunaman, pikunachus , paypa yuyaykusqanman hinaqa, merecerqanmi._x000D_ Kunanqa, manan willayta atiymanchu imaynatas mana tarinchischu marinerokunaq aterrizajenta, imaynatas huk tiempota allpapi tiyanku huk nacionalidadwan p’achasqa, ima cheqaskunatan akllasqa karqan apanankupaq hawa kay puriykunata, hinaspa may suyukunapi proyectasqa kanku chay mosoq misionkunaq nombramientonkuna, hinallataq circunstanciakuna tukuy kaykunata muyuriq; Manan niyta atiymanchu, maytaña munaspapas._x000D_ Rikusqaykiman hinaqa, qhatuytan waqaychanchis, manan qoriwanchu, qolqewanchu nitaq alhajakunawanchu, nitaq sedakunapichu, q'apaykunawanchu nitaq chayman rikch'akuq qhatuykunapichu, aswanpas Diospa ñawpaq kamasqankunapin, chaytaq k’anchay karqan: k’anchayniyoq kayta munanchis, nisunman, kay pachantinpi llapa cheqaskunapi tarikusqanmanta.
Cuando acabó permaneció silencioso, y así estuvimos todos; nos hallábamos asombrados de haber escuchado tan sorprendentes nuevas.	Tukuruptinñataqmi upallalla karqa, chaynam llapallanchik kachkarqanchik; admirakurqaykutaqmi chhayna admirakuypaq noticiakunata uyarisqaykumanta.
